"1600029000",0.3989,0.3989,0.3989,0.3989,"0.0000",0,"0","2020-09-13 22:30:00","Sun, 13 Sep 20 20:46:02 +0000","2020-09-13 22:46:03",687,0.412498646528355,-4.48899060215004e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600029900",0.3989,0.4021,0.3989,0.4021,"0.4012",40.06011231,"2","2020-09-13 22:45:00","Sun, 13 Sep 20 21:01:03 +0000","2020-09-13 23:01:03",692,0.412725079099269,-3.92725214523324e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600030800",0.4021,0.4024,0.4011,0.4011,"0.4021",120.04001371,"2","2020-09-13 23:00:00","Sun, 13 Sep 20 21:16:04 +0000","2020-09-13 23:16:04",692,0.412326127407847,-4.49438197190619e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600031700",0.3985,0.3985,0.396,0.3963,"0.3975",8034.54523514,"19","2020-09-13 23:15:00","Sun, 13 Sep 20 21:31:07 +0000","2020-09-13 23:31:07",689,0.411726721707713,-5.64022613281366e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600032600",0.3972,0.3972,0.3972,0.3972,"0.3972",880,"1","2020-09-13 23:30:00","Sun, 13 Sep 20 21:46:04 +0000","2020-09-13 23:46:04",687,0.412036797756822,-4.86971218369161e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600033500",0.3972,0.3972,0.3972,0.3972,"0.0000",0,"0","2020-09-13 23:45:00","Sun, 13 Sep 20 22:01:05 +0000","2020-09-14 00:01:05",687,0.411339030319901,-6.12608866764344e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600034400",0.3972,0.3972,0.3972,0.3972,"0.0000",0,"0","2020-09-14 00:00:00","Sun, 13 Sep 20 22:16:05 +0000","2020-09-14 00:16:05",677,0.410706679574375,-7.2129100998269e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600035300",0.3966,0.3966,0.3966,0.3966,"0.3966",1056.27160422,"2","2020-09-14 00:15:00","Sun, 13 Sep 20 22:31:04 +0000","2020-09-14 00:31:04",694,0.410021214222796,-7.67339249176099e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600036200",0.3966,0.3966,0.3966,0.3966,"0.0000",0,"0","2020-09-14 00:30:00","Sun, 13 Sep 20 22:46:02 +0000","2020-09-14 00:46:02",684,0.408546054501269,-0.000101923509537,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600037100",0.3966,0.3966,0.3966,0.3966,"0.0000",0,"0","2020-09-14 00:45:00","Sun, 13 Sep 20 23:01:04 +0000","2020-09-14 01:01:04",679,0.409239387750539,-9.1082415329735e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600038000",0.3943,0.3943,0.3937,0.3937,"0.3942",1669.39414128,"2","2020-09-14 01:00:00","Sun, 13 Sep 20 23:16:02 +0000","2020-09-14 01:16:03",684,0.408219499371409,-0.000100903537105291,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600038900",0.3957,0.3957,0.3957,0.3957,"0.3957",428.63277134,"1","2020-09-14 01:15:00","Sun, 13 Sep 20 23:31:04 +0000","2020-09-14 01:31:04",678,0.408336636898971,-0.000104633391142612,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600039800",0.3957,0.3957,0.3957,0.3957,"0.0000",0,"0","2020-09-14 01:30:00","Sun, 13 Sep 20 23:46:04 +0000","2020-09-14 01:46:04",682,0.407343792629044,-0.000118122964578305,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600040700",0.4019,0.402,0.4019,0.402,"0.4019",120.02,"2","2020-09-14 01:45:00","Mon, 14 Sep 20 00:01:03 +0000","2020-09-14 02:01:03",680,0.408038927624126,-9.9635540158766e-05,-1,0,FALSE,"keep",1255.02008032129,NA,0.404376,0,0,4589559
"1600041600",0.4049,0.4094,0.4049,0.4068,"0.4091",638.04019916,"4","2020-09-14 02:00:00","Mon, 14 Sep 20 00:16:05 +0000","2020-09-14 02:16:05",677,0.406954056613592,-0.000116465497874112,-1,0,TRUE,"sell",1255.02008032129,510.542168674701,0.404376,0,0,4589559
"1600042500",0.4068,0.4068,0.4051,0.4052,"0.4053",595.60474773,"6","2020-09-14 02:15:00","Mon, 14 Sep 20 00:31:03 +0000","2020-09-14 02:31:03",680,0.406587971032799,-0.000120654924748276,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600043400",0.4051,0.4051,0.4051,0.4051,"0.4051",0.04011231,"1","2020-09-14 02:30:00","Mon, 14 Sep 20 00:46:04 +0000","2020-09-14 02:46:05",685,0.406494406482199,-0.000121031299574803,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600044300",0.4011,0.4011,0.4011,0.4011,"0.4011",20.04001371,"1","2020-09-14 02:45:00","Mon, 14 Sep 20 01:01:05 +0000","2020-09-14 03:01:05",691,0.40728534180678,-0.000106956053291197,-1,0,FALSE,"no action",NA,NA,0.404376,0,0,NA
"1600045200",0.3971,0.3971,0.3971,0.3971,"0.3971",20.04016494,"1","2020-09-14 03:00:00","Mon, 14 Sep 20 01:16:06 +0000","2020-09-14 03:16:06",680,0.406433475327474,-0.000118602714463179,-1,0,FALSE,"no action",NA,NA,0.404376,0,0,NA
"1600046100",0.3971,0.3993,0.3971,0.3993,"0.3993",2404.3456376,"5","2020-09-14 03:15:00","Mon, 14 Sep 20 01:31:03 +0000","2020-09-14 03:31:03",685,0.405793848518786,-0.000127490260542345,-1,0,FALSE,"no action",NA,NA,0.404376,0,0,NA
"1600047000",0.3993,0.3993,0.3993,0.3993,"0.0000",0,"0","2020-09-14 03:30:00","Mon, 14 Sep 20 01:46:04 +0000","2020-09-14 03:46:04",679,0.405527309583006,-0.000130568895654714,-1,0,FALSE,"no action",NA,NA,0.404376,0,0,NA
"1600047900",0.3968,0.402,0.3968,0.402,"0.4003",636.03125461,"6","2020-09-14 03:45:00","Mon, 14 Sep 20 02:01:05 +0000","2020-09-14 04:01:05",679,0.405104038383728,-0.000130381004739999,-1,0,FALSE,"no action",NA,NA,0.404376,0,0,NA
"1600048800",0.4049,0.409,0.4049,0.409,"0.4069",40.04,"2","2020-09-14 04:00:00","Mon, 14 Sep 20 02:16:03 +0000","2020-09-14 04:16:03",689,0.404936041070023,-0.000132451812087014,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600049700",0.4112,0.4139,0.4112,0.4133,"0.4128",60.06012826,"6","2020-09-14 04:15:00","Mon, 14 Sep 20 02:31:04 +0000","2020-09-14 04:31:04",680,0.405128499715998,-0.00012647025880691,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600050600",0.4156,0.4258,0.4156,0.4258,"0.4157",10711.59415109,"7","2020-09-14 04:30:00","Mon, 14 Sep 20 02:46:04 +0000","2020-09-14 04:46:04",681,0.406535281745061,-0.000104138968064355,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600051500",0.4242,0.4246,0.4216,0.4216,"0.4243",3348.48100279,"6","2020-09-14 04:45:00","Mon, 14 Sep 20 03:01:04 +0000","2020-09-14 05:01:04",686,0.406279339616386,-0.000107417350463906,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600052400",0.4213,0.4213,0.4213,0.4213,"0.4213",1277.38617641,"1","2020-09-14 05:00:00","Mon, 14 Sep 20 03:16:03 +0000","2020-09-14 05:16:03",687,0.40664326052194,-9.88303880669621e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600053300",0.4213,0.4213,0.4164,0.4164,"0.4164",958.80418484,"2","2020-09-14 05:15:00","Mon, 14 Sep 20 03:31:05 +0000","2020-09-14 05:31:05",682,0.406102298336477,-0.00010302699495976,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600054200",0.4164,0.4164,0.4164,0.4164,"0.0000",0,"0","2020-09-14 05:30:00","Mon, 14 Sep 20 03:46:03 +0000","2020-09-14 05:46:03",679,0.406715565336948,-9.26169665243225e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600055100",0.4164,0.4164,0.4164,0.4164,"0.0000",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:01:03 +0000","2020-09-14 06:01:03",684,0.407045169862984,-8.4781573479909e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600056000",0.4164,0.4164,0.4164,0.4164,"0.0000",0,"0","2020-09-14 06:00:00","Mon, 14 Sep 20 04:16:05 +0000","2020-09-14 06:16:05",690,0.407613729968719,-8.30613081612418e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600056900",0.4164,0.4164,0.4164,0.4164,"0.0000",0,"0","2020-09-14 06:15:00","Mon, 14 Sep 20 04:31:04 +0000","2020-09-14 06:31:04",675,0.407777702770108,-7.41667604111098e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600057800",0.4162,0.4162,0.4162,0.4162,"0.4162",5000,"2","2020-09-14 06:30:00","Mon, 14 Sep 20 04:46:05 +0000","2020-09-14 06:46:05",677,0.40752872787741,-7.95349324116397e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600058700",0.4162,0.4162,0.4162,0.4162,"0.0000",0,"0","2020-09-14 06:45:00","Mon, 14 Sep 20 05:01:03 +0000","2020-09-14 07:01:03",684,0.407982866773866,-7.51039058932706e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600059600",0.4223,0.4223,0.4223,0.4223,"0.4223",508.20096368,"1","2020-09-14 07:00:00","Mon, 14 Sep 20 05:16:03 +0000","2020-09-14 07:16:03",685,0.408391204880427,-6.18055027494511e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600060500",0.4223,0.4251,0.4223,0.4251,"0.4245",6448.15004737,"8","2020-09-14 07:15:00","Mon, 14 Sep 20 05:31:03 +0000","2020-09-14 07:31:04",683,0.408825079187417,-5.64134015015594e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600061400",0.4257,0.4263,0.4222,0.4229,"0.4246",4084.76866116,"16","2020-09-14 07:30:00","Mon, 14 Sep 20 05:46:03 +0000","2020-09-14 07:46:03",673,0.409164518281741,-4.94157688825382e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600062300",0.4229,0.4229,0.4229,0.4229,"0.0000",0,"0","2020-09-14 07:45:00","Mon, 14 Sep 20 06:01:06 +0000","2020-09-14 08:01:06",678,0.409396411625667,-4.02720505132406e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600063200",0.4229,0.4334,0.4229,0.4304,"0.4309",2322.67249576,"18","2020-09-14 08:00:00","Mon, 14 Sep 20 06:16:04 +0000","2020-09-14 08:16:04",678,0.409905418294029,-3.59411823991631e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600064100",0.435,0.4357,0.4349,0.4357,"0.4353",23503.2332752,"14","2020-09-14 08:15:00","Mon, 14 Sep 20 06:31:06 +0000","2020-09-14 08:31:06",688,0.410931407575165,-2.15908965389699e-05,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600065000",0.4357,0.4357,0.4332,0.4332,"0.4332",641.99581517,"1","2020-09-14 08:30:00","Mon, 14 Sep 20 06:46:06 +0000","2020-09-14 08:46:06",677,0.411447129143941,-9.86392970411804e-06,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600065900",0.4319,0.4319,0.4319,0.4319,"0.4319",1438.61438105,"1","2020-09-14 08:45:00","Mon, 14 Sep 20 07:01:05 +0000","2020-09-14 09:01:05",683,0.41165129415524,-3.68939242573197e-06,-1,0,TRUE,"no action",NA,NA,0.404376,0,0,NA
"1600066800",0.4342,0.4342,0.4284,0.4284,"0.4321",3604.4301108,"7","2020-09-14 09:00:00","Mon, 14 Sep 20 07:16:04 +0000","2020-09-14 09:16:04",694,0.412606650153795,1.20835564362264e-05,1,0,TRUE,"buy",1167.1335200747,500,0.404376,0,0,1920484
"1600067700",0.4311,0.4311,0.4264,0.429,"0.4288",35906.86470759,"41","2020-09-14 09:15:00","Mon, 14 Sep 20 07:31:05 +0000","2020-09-14 09:31:05",678,0.413043290658832,1.52517297550004e-05,1,0,FALSE,"keep",1167.1335200747,NA,0.434826,0,0,1920484
"1600068600",0.429,0.429,0.4278,0.4288,"0.4282",908.92270712,"2","2020-09-14 09:30:00","Mon, 14 Sep 20 07:46:05 +0000","2020-09-14 09:46:05",682,0.413433889432033,2.80461333246608e-05,1,0,FALSE,"keep",1167.1335200747,NA,0.434826,0,0,1920484
"1600069500",0.4288,0.4288,0.4288,0.4288,"0.0000",0,"0","2020-09-14 09:45:00","Mon, 14 Sep 20 08:01:05 +0000","2020-09-14 10:01:05",683,0.413739081637981,2.91257536884637e-05,1,0,FALSE,"keep",1167.1335200747,NA,0.434826,0,0,1920484
"1600070400",0.4288,0.441,0.4288,0.4398,"0.4348",9412.56704844,"39","2020-09-14 10:00:00","Mon, 14 Sep 20 08:16:05 +0000","2020-09-14 10:16:05",670,0.414868761734843,4.62911279174304e-05,1,0,TRUE,"sell",1167.1335200747,513.305322128853,0.434826,0,0,1920484
"1600071300",0.4415,0.4437,0.4387,0.4387,"0.4418",2964.64686413,"17","2020-09-14 10:15:00","Mon, 14 Sep 20 08:31:04 +0000","2020-09-14 10:31:04",683,0.415226850711753,5.4581497179157e-05,1,0,TRUE,"buy",1139.73102347846,500,0.434826,0,0,743121
"1600072200",0.4375,0.4375,0.4365,0.4365,"0.4366",2408.94272999,"6","2020-09-14 10:30:00","Mon, 14 Sep 20 08:46:04 +0000","2020-09-14 10:46:04",685,0.416674719477809,7.08586085070015e-05,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600073100",0.4365,0.4365,0.4258,0.4258,"0.4279",193.60802572,"5","2020-09-14 10:45:00","Mon, 14 Sep 20 09:01:06 +0000","2020-09-14 11:01:06",678,0.416755988103873,7.08422522344713e-05,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600074000",0.4258,0.4258,0.424,0.424,"0.4240",659.99999999,"4","2020-09-14 11:00:00","Mon, 14 Sep 20 09:16:06 +0000","2020-09-14 11:16:06",680,0.416820712075649,7.55125196404419e-05,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600074900",0.4257,0.4257,0.4257,0.4257,"0.4257",587.26803,"1","2020-09-14 11:15:00","Mon, 14 Sep 20 09:31:04 +0000","2020-09-14 11:31:04",681,0.417497496811514,8.27471932044746e-05,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600075800",0.4277,0.4277,0.4277,0.4277,"0.4277",20,"1","2020-09-14 11:30:00","Mon, 14 Sep 20 09:46:05 +0000","2020-09-14 11:46:05",691,0.41806996664547,8.66319816517918e-05,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600076700",0.4252,0.4252,0.4252,0.4252,"0.4252",50,"1","2020-09-14 11:45:00","Mon, 14 Sep 20 10:01:05 +0000","2020-09-14 12:01:05",681,0.418210945602907,9.13844040341397e-05,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600077600",0.4294,0.43,0.4294,0.43,"0.4298",3684.09494139,"8","2020-09-14 12:00:00","Mon, 14 Sep 20 10:16:03 +0000","2020-09-14 12:16:03",677,0.418905971892035,9.88812913457199e-05,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600078500",0.43,0.43,0.43,0.43,"0.4300",8169.5216279,"3","2020-09-14 12:15:00","Mon, 14 Sep 20 10:31:07 +0000","2020-09-14 12:31:07",678,0.419137687763052,0.000100146964436305,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
"1600079400",0.43,0.43,0.43,0.43,"0.4300",4941.38343069,"2","2020-09-14 12:30:00","Mon, 14 Sep 20 10:46:04 +0000","2020-09-14 12:46:04",683,0.419116185761082,0.000105450732799078,1,0,FALSE,"keep",1139.73102347846,NA,0.4452805,0,0,743121
