"1600747200",291.97,295.18,291.97,292.82,"294.00",540.73632109,"158","2020-09-22 06:00:00","Tue, 22 Sep 20 06:00:54 +0000","2020-09-22 08:00:54",719,NA,51.3990154772289,1336.93447027297,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,0,0,0,NA
"1600754400",293.18,294.98,291.02,291.63,"292.31",1014.17817011,"382","2020-09-22 08:00:00","Tue, 22 Sep 20 07:00:54 +0000","2020-09-22 09:00:54",719,NA,42.5050772672557,1113.491098611,NA,TRUE,"volume_lower","RSI_lower",NA,"no action",NA,NA,0,0,0,NA
"1600758000",291.63,292.8,287,287.31,"288.70",2323.00851122,"601","2020-09-22 09:00:00","Tue, 22 Sep 20 08:00:53 +0000","2020-09-22 10:00:54",719,NA,25.0689015291667,1333.40335544645,NA,TRUE,"volume_higher","RSI_lower",NA,"buy",0.6235463436706,179.1511,0,0,0,2915025
"1600761600",287.31,291.72,287.3,291.72,"289.83",2634.72698704,"544","2020-09-22 10:00:00","Tue, 22 Sep 20 09:00:53 +0000","2020-09-22 11:00:53",719,NA,50.8148650889773,1570.00765210191,NA,FALSE,"volume_higher","RSI_higher",NA,"keep",0.6235463436706,NA,293.0562,0,285.8856,2915025
"1600765200",291.72,292.43,290.03,290.31,"291.57",3767.11732746,"509","2020-09-22 11:00:00","Tue, 22 Sep 20 10:00:54 +0000","2020-09-22 12:00:54",719,NA,44.6794319214788,1969.47704235211,NA,FALSE,"volume_higher","RSI_lower",NA,"keep",0.6235463436706,NA,293.0562,0,285.8856,2915025
"1600768800",290.31,291.71,289.46,290.22,"290.76",942.0943384,"309","2020-09-22 12:00:00","Tue, 22 Sep 20 11:00:54 +0000","2020-09-22 13:00:54",719,NA,44.2531158382154,1782.67284711225,NA,FALSE,"volume_lower","RSI_lower",NA,"keep",0.6235463436706,NA,293.0562,0,285.8856,2915025
"1600772400",290.44,291.75,289.09,289.19,"290.63",900.90292486,"292","2020-09-22 13:00:00","Tue, 22 Sep 20 12:00:54 +0000","2020-09-22 14:00:54",719,NA,38.9381108116865,1622.355243443,NA,FALSE,"volume_lower","RSI_lower",NA,"keep",0.6235463436706,NA,293.0562,0,285.8856,2915025
"1600776000",289.48,292.26,287.54,291.7,"290.21",1869.91620494,"426","2020-09-22 14:00:00","Tue, 22 Sep 20 13:00:54 +0000","2020-09-22 15:00:54",719,NA,55.2939445522866,1667.37058934768,NA,FALSE,"volume_higher","RSI_higher",NA,"keep",0.6235463436706,NA,293.0562,0,285.8856,2915025
"1600779600",291.82,293.49,291.06,291.15,"292.53",3453.71730623,"510","2020-09-22 15:00:00","Tue, 22 Sep 20 14:00:54 +0000","2020-09-22 16:00:54",719,NA,51.5144761458934,1992.16090648997,NA,FALSE,"volume_higher","RSI_higher",NA,"keep",0.6235463436706,NA,293.0562,0,285.8856,2915025
"1600783200",291.07,293.01,290.51,290.51,"292.11",3589.00169144,"600","2020-09-22 16:00:00","Tue, 22 Sep 20 15:00:53 +0000","2020-09-22 17:00:54",719,NA,46.8559826416727,2282.49197962741,NA,FALSE,"volume_higher","RSI_higher",NA,"keep",0.6235463436706,NA,293.0562,0,285.8856,2915025
"1600786800",290.51,292.84,289.53,292,"291.18",1332.82846577,"391","2020-09-22 17:00:00","Tue, 22 Sep 20 16:00:53 +0000","2020-09-22 18:00:53",719,NA,57.9279780752299,2109.82884395545,NA,FALSE,"volume_lower","RSI_higher",NA,"keep",0.6235463436706,NA,293.0562,0,286.16,2915025
"1600790400",291.94,293.23,291.53,291.75,"292.61",774.78702757,"325","2020-09-22 18:00:00","Tue, 22 Sep 20 17:00:53 +0000","2020-09-22 19:00:54",719,NA,55.5027650640938,1867.09154826628,NA,FALSE,"volume_lower","RSI_higher",NA,"keep",0.6235463436706,NA,293.0562,0,286.16,2915025
"1600794000",291.84,293.96,291.38,293.78,"293.07",701.36546851,"312","2020-09-22 19:00:00","Tue, 22 Sep 20 18:00:53 +0000","2020-09-22 20:00:54",719,NA,68.7725542683053,1655.14333193282,NA,TRUE,"volume_lower","RSI_higher",NA,"sell",0.6235463436706,183.185444843549,293.0562,0,287.9044,2915025
"1600797600",293.78,294.51,292.92,293.5,"293.74",571.86660109,"246","2020-09-22 20:00:00","Tue, 22 Sep 20 19:00:53 +0000","2020-09-22 21:00:53",719,NA,65.4094266461047,1458.18277326985,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,293.0562,0,0,NA
"1600801200",293.5,294,292.82,294,"293.27",896.3060811,"282","2020-09-22 21:00:00","Tue, 22 Sep 20 20:00:53 +0000","2020-09-22 22:00:53",719,NA,68.8136265455337,1356.02431810228,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,293.0562,0,0,NA
"1600804800",294,295.36,293.54,294.93,"294.63",615.17012469,"275","2020-09-22 22:00:00","Tue, 22 Sep 20 21:00:54 +0000","2020-09-22 23:00:54",719,NA,74.6207279760612,1221.32192140577,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,293.0562,0,0,NA
"1600808400",294.94,296.87,291.6,296.28,"294.59",2405.40400952,"535","2020-09-22 23:00:00","Tue, 22 Sep 20 22:00:54 +0000","2020-09-23 00:00:54",719,NA,81.0301543898517,1436.61002362888,NA,TRUE,"volume_higher","RSI_higher",NA,"no action",NA,NA,293.0562,0,0,NA
"1600812000",296.3,296.42,293.44,293.45,"294.64",1020.22877789,"284","2020-09-23 00:00:00","Tue, 22 Sep 20 23:00:54 +0000","2020-09-23 01:00:54",719,NA,48.7615497893507,1360.90397453501,NA,TRUE,"volume_lower","RSI_higher",NA,"no action",NA,NA,293.0562,0,0,NA
