"1594846200",209.04,209.04,208.9,208.9,"208.92",36.34638442,"25","2020-07-15 22:50:00","Wed, 15 Jul 20 20:55:18 +0000","2020-07-15 22:55:18",60.2789025425521,68.7819929036274,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594846500",208.9,208.91,208.83,208.85,"208.89",60.03488264,"29","2020-07-15 22:55:00","Wed, 15 Jul 20 21:00:18 +0000","2020-07-15 23:00:19",57.4107940270392,65.8662894824183,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594846800",208.85,208.87,208.8,208.81,"208.83",84.92420569,"28","2020-07-15 23:00:00","Wed, 15 Jul 20 21:05:18 +0000","2020-07-15 23:05:19",55.081195528839,72.2189282182789,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594847100",208.81,208.83,208.7,208.8,"208.72",59.17472641,"26","2020-07-15 23:05:00","Wed, 15 Jul 20 21:10:18 +0000","2020-07-15 23:10:19",54.4672630964987,67.8708609488526,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594847400",208.81,209.17,208.81,209.17,"209.03",70.59909773,"45","2020-07-15 23:10:00","Wed, 15 Jul 20 21:15:19 +0000","2020-07-15 23:15:19",68.7751792652953,68.780273209235,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594847700",209.17,209.17,208.9,208.9,"209.05",65.77939573,"17","2020-07-15 23:15:00","Wed, 15 Jul 20 21:20:19 +0000","2020-07-15 23:20:20",54.8103728924998,67.7799807161567,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594848000",208.9,208.96,208.84,208.88,"208.89",31.7610188,"26","2020-07-15 23:20:00","Wed, 15 Jul 20 21:25:19 +0000","2020-07-15 23:25:19",53.9094414550239,55.7736600774378,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594848300",208.88,209.07,208.88,209.07,"209.01",9.56006774,"13","2020-07-15 23:25:00","Wed, 15 Jul 20 21:30:19 +0000","2020-07-15 23:30:19",60.7239947201757,40.3691292982919,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594848600",209.07,209.07,209.02,209.06,"209.05",11.92782518,"25","2020-07-15 23:30:00","Wed, 15 Jul 20 21:35:19 +0000","2020-07-15 23:35:19",60.2034587428317,30.8886945921946,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594848900",209.05,209.21,209.05,209.2,"209.13",29.53010304,"18","2020-07-15 23:35:00","Wed, 15 Jul 20 21:40:19 +0000","2020-07-15 23:40:19",64.8857587113598,30.4358307414631,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594849200",209.2,209.2,209.12,209.17,"209.15",58.94678559,"21","2020-07-15 23:40:00","Wed, 15 Jul 20 21:45:19 +0000","2020-07-15 23:45:19",63.1176243741212,39.939482357642,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594849500",209.16,209.16,209.1,209.1,"209.13",10.8073438,"23","2020-07-15 23:45:00","Wed, 15 Jul 20 21:50:19 +0000","2020-07-15 23:50:19",58.9527293150168,30.2287695050947,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594849800",209.11,209.11,209.03,209.03,"209.07",16.57595762,"28","2020-07-15 23:50:00","Wed, 15 Jul 20 21:55:18 +0000","2020-07-15 23:55:19",54.9256851524899,25.6778322100631,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594850100",209.03,209.21,209.03,209.21,"209.11",146.89680981,"20","2020-07-15 23:55:00","Wed, 15 Jul 20 22:00:19 +0000","2020-07-16 00:00:19",62.2862926314645,66.0841580767088,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594850400",209.21,209.41,209.2,209.4,"209.32",59.48937245,"22","2020-07-16 00:00:00","Wed, 15 Jul 20 22:05:19 +0000","2020-07-16 00:05:19",68.34834324961,63.8858962011392,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594850700",209.4,209.43,209.4,209.43,"209.42",13.11494678,"13","2020-07-16 00:05:00","Wed, 15 Jul 20 22:10:19 +0000","2020-07-16 00:10:19",69.2164325896978,46.9622463940928,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594851000",209.43,209.43,209.2,209.2,"209.29",57.08695551,"26","2020-07-16 00:10:00","Wed, 15 Jul 20 22:15:19 +0000","2020-07-16 00:15:19",56.1078514589454,50.3371494319365,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594851300",209.21,209.21,208.87,208.87,"208.95",60.04223772,"41","2020-07-16 00:15:00","Wed, 15 Jul 20 22:20:19 +0000","2020-07-16 00:20:19",43.0962776593179,53.572178861819,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594851600",208.82,208.82,208.81,208.82,"208.81",36.61199506,"16","2020-07-16 00:20:00","Wed, 15 Jul 20 22:25:19 +0000","2020-07-16 00:25:19",41.4769793364359,47.9187842612127,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594851900",208.95,208.95,208.89,208.94,"208.92",8.63880621,"14","2020-07-16 00:25:00","Wed, 15 Jul 20 22:30:19 +0000","2020-07-16 00:30:19",46.8067928489786,34.8254582441418,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594852200",208.93,209.01,208.93,208.99,"208.98",17.71007446,"11","2020-07-16 00:30:00","Wed, 15 Jul 20 22:35:19 +0000","2020-07-16 00:35:19",48.9588413398059,29.1203303160945,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594852500",208.95,209.01,208.95,209,"208.98",6.92755841,"18","2020-07-16 00:35:00","Wed, 15 Jul 20 22:40:19 +0000","2020-07-16 00:40:19",49.4136375267112,21.7227396807297,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594852800",209.01,209.12,209.01,209.09,"209.03",28.44080448,"18","2020-07-16 00:40:00","Wed, 15 Jul 20 22:45:18 +0000","2020-07-16 00:45:19",53.5523043275604,23.9620946138198,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594853100",209.09,209.14,209.06,209.08,"209.11",7.94745596,"21","2020-07-16 00:45:00","Wed, 15 Jul 20 22:50:18 +0000","2020-07-16 00:50:19",53.016809132212,18.6238817292132,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594853400",209.08,209.08,209.02,209.03,"209.03",11.69246389,"9","2020-07-16 00:50:00","Wed, 15 Jul 20 22:55:19 +0000","2020-07-16 00:55:19",50.2265882226694,16.3134091161421,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594853700",209.02,209.03,209.02,209.03,"209.02",7.4738722,"8","2020-07-16 00:55:00","Wed, 15 Jul 20 23:00:19 +0000","2020-07-16 01:00:19",50.2265882226694,13.3668968107614,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594854000",209.03,209.03,208.81,208.81,"209.00",92.22897578,"24","2020-07-16 01:00:00","Wed, 15 Jul 20 23:05:18 +0000","2020-07-16 01:05:18",39.0599120533528,39.6542564671743,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594854300",208.82,208.89,208.8,208.8,"208.81",33.72793958,"16","2020-07-16 01:05:00","Wed, 15 Jul 20 23:10:19 +0000","2020-07-16 01:10:20",38.6261945227895,37.6788175047829,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594854600",208.8,208.84,208.66,208.82,"208.77",57.41902993,"17","2020-07-16 01:10:00","Wed, 15 Jul 20 23:15:19 +0000","2020-07-16 01:15:19",40.1041452928821,44.2588883131886,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594854900",208.82,208.88,208.82,208.86,"208.84",4.97727068,"9","2020-07-16 01:15:00","Wed, 15 Jul 20 23:20:19 +0000","2020-07-16 01:20:19",43.1465782032071,31.1650157687924,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594855200",208.86,208.99,208.86,208.99,"208.91",8.297016,"7","2020-07-16 01:20:00","Wed, 15 Jul 20 23:25:19 +0000","2020-07-16 01:25:19",51.958688940149,23.5423491791949,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594855500",209,209,208.87,208.87,"208.97",18.47949147,"13","2020-07-16 01:25:00","Wed, 15 Jul 20 23:30:18 +0000","2020-07-16 01:30:18",44.8317305198164,21.8547299427966,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594855800",208.87,209.1,208.87,209.08,"209.06",18.47172,"18","2020-07-16 01:30:00","Wed, 15 Jul 20 23:35:20 +0000","2020-07-16 01:35:20",56.4476411522557,20.7270599618644,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594856100",209.08,209.15,209.05,209.05,"209.10",10.64679367,"6","2020-07-16 01:35:00","Wed, 15 Jul 20 23:40:19 +0000","2020-07-16 01:40:19",54.6220995242531,17.3669711979096,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594856400",209.05,209.16,209.05,209.16,"209.16",0.66664224,"3","2020-07-16 01:40:00","Wed, 15 Jul 20 23:45:20 +0000","2020-07-16 01:45:20",59.9049210243208,11.8001948786064,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594856700",209.16,209.23,209.15,209.15,"209.17",4.07590331,"9","2020-07-16 01:45:00","Wed, 15 Jul 20 23:50:19 +0000","2020-07-16 01:50:19",59.2086608058607,9.22543102240427,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594857000",209.17,209.22,209.16,209.16,"209.20",13.83618589,"11","2020-07-16 01:50:00","Wed, 15 Jul 20 23:55:18 +0000","2020-07-16 01:55:18",59.7287309090891,10.7623493116028,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594857300",209.15,209.16,209,209,"209.11",26.26691539,"14","2020-07-16 01:55:00","Thu, 16 Jul 20 00:00:19 +0000","2020-07-16 02:00:19",48.6922370518563,15.9305380044019,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594857600",209.01,209.08,208.83,208.83,"209.01",31.81651523,"19","2020-07-16 02:00:00","Thu, 16 Jul 20 00:05:19 +0000","2020-07-16 02:05:19",39.9726287189909,21.2258637462679,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594857900",208.79,208.8,208.74,208.74,"208.78",13.28138437,"13","2020-07-16 02:05:00","Thu, 16 Jul 20 00:10:18 +0000","2020-07-16 02:10:19",36.1632370561662,18.5777039541786,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594858200",208.74,208.74,208.7,208.71,"208.72",48.97115678,"20","2020-07-16 02:10:00","Thu, 16 Jul 20 00:15:18 +0000","2020-07-16 02:15:19",34.9303258770611,28.7088548961191,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594858500",208.71,208.78,208.7,208.7,"208.75",16.57285518,"11","2020-07-16 02:15:00","Thu, 16 Jul 20 00:20:18 +0000","2020-07-16 02:20:18",34.4947599934549,24.6635216574127,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594858800",208.64,208.71,208.38,208.38,"208.43",168.15026232,"28","2020-07-16 02:20:00","Thu, 16 Jul 20 00:25:18 +0000","2020-07-16 02:25:19",23.8988934414888,72.4924352116085,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594859100",208.38,208.64,208.38,208.64,"208.61",5.68622494,"9","2020-07-16 02:25:00","Thu, 16 Jul 20 00:30:18 +0000","2020-07-16 02:30:18",40.4207618302655,50.2236984544052,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594859400",208.67,208.94,208.66,208.94,"208.88",9.61323807,"11","2020-07-16 02:30:00","Thu, 16 Jul 20 00:35:19 +0000","2020-07-16 02:35:19",53.3932294413178,36.6868783262704,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594859700",208.94,209,208.94,209,"208.99",31.20277821,"9","2020-07-16 02:35:00","Thu, 16 Jul 20 00:40:19 +0000","2020-07-16 02:40:19",55.5442429885142,34.8588449541759,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594860000",209,209,208.99,209,"208.99",44.3368453,"15","2020-07-16 02:40:00","Thu, 16 Jul 20 00:45:18 +0000","2020-07-16 02:45:19",55.5442429885142,38.0181784027869,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594860300",209,209,209,209,"209.00",6.80665322,"7","2020-07-16 02:45:00","Thu, 16 Jul 20 00:50:19 +0000","2020-07-16 02:50:19",55.5442429885142,27.6143366751913,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594860600",209,209,209,209,"209.00",6.536,"3","2020-07-16 02:50:00","Thu, 16 Jul 20 00:55:19 +0000","2020-07-16 02:55:19",55.5442429885142,20.5882244501275,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594860900",209,209.19,208.99,209.12,"209.03",23.32472221,"7","2020-07-16 02:55:00","Thu, 16 Jul 20 01:00:18 +0000","2020-07-16 03:00:18",61.0272095214341,21.500390370085,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594861200",209.12,209.14,209.02,209.02,"209.06",4.89,"5","2020-07-16 03:00:00","Thu, 16 Jul 20 01:05:19 +0000","2020-07-16 03:05:19",54.7722511920135,15.9635935800567,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594861500",209.07,209.15,209,209.15,"209.02",12.34135328,"12","2020-07-16 03:05:00","Thu, 16 Jul 20 01:10:18 +0000","2020-07-16 03:10:18",60.6046441757906,14.7561801467045,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594861800",209.15,209.15,209.12,209.13,"209.12",2.97022858,"7","2020-07-16 03:10:00","Thu, 16 Jul 20 01:15:18 +0000","2020-07-16 03:15:18",59.2975034369778,10.8275296244696,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594862100",209.12,209.36,209.12,209.31,"209.28",17.90080726,"11","2020-07-16 03:15:00","Thu, 16 Jul 20 01:20:19 +0000","2020-07-16 03:20:19",66.5188311682469,13.1852888363131,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594862400",209.31,209.47,209.31,209.47,"209.46",10.10037916,"7","2020-07-16 03:20:00","Thu, 16 Jul 20 01:25:19 +0000","2020-07-16 03:25:19",71.5108915882339,12.1569856108754,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594862700",209.49,209.5,209.39,209.5,"209.44",27.67782062,"13","2020-07-16 03:25:00","Thu, 16 Jul 20 01:30:18 +0000","2020-07-16 03:30:19",72.3691771432668,17.3305972805836,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594863000",209.5,209.5,209.42,209.42,"209.47",16.80343575,"5","2020-07-16 03:30:00","Thu, 16 Jul 20 01:35:18 +0000","2020-07-16 03:35:19",66.4385663857864,17.1548767703891,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594863300",209.42,209.49,209.36,209.4,"209.45",28.10956367,"7","2020-07-16 03:35:00","Thu, 16 Jul 20 01:40:18 +0000","2020-07-16 03:40:18",64.9598386355384,20.8064390702594,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594863600",209.4,209.4,209.04,209.04,"209.11",32.35098671,"17","2020-07-16 03:40:00","Thu, 16 Jul 20 01:45:19 +0000","2020-07-16 03:45:19",44.9505076918776,24.6546216168396,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594863900",209,209.15,209,209.15,"209.07",2.06989821,"5","2020-07-16 03:45:00","Thu, 16 Jul 20 01:50:18 +0000","2020-07-16 03:50:19",50.1623673135961,17.1263804812264,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594864200",209.25,209.33,209.19,209.33,"209.29",5.94135252,"7","2020-07-16 03:50:00","Thu, 16 Jul 20 01:55:18 +0000","2020-07-16 03:55:18",57.4814283480658,13.3980378274843,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594864500",209.33,209.33,209.29,209.32,"209.29",6.2065827,"6","2020-07-16 03:55:00","Thu, 16 Jul 20 02:00:19 +0000","2020-07-16 04:00:19",56.9650224165995,11.0008861164766,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594864800",209.5,209.5,209.5,209.5,"209.50",9.73108315,"3","2020-07-16 04:00:00","Thu, 16 Jul 20 02:05:19 +0000","2020-07-16 04:05:19",63.5197093818314,10.5776184622152,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594865100",209.5,209.5,209.41,209.41,"209.49",21.75381464,"9","2020-07-16 04:05:00","Thu, 16 Jul 20 02:10:19 +0000","2020-07-16 04:10:19",58.5641812530023,14.3030171881435,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594865400",209.41,209.41,209.28,209.29,"209.29",15.69124219,"11","2020-07-16 04:10:00","Thu, 16 Jul 20 02:15:18 +0000","2020-07-16 04:15:18",52.4966845800202,14.765758855429,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594865700",209.29,209.39,209.28,209.39,"209.29",3.96409528,"6","2020-07-16 04:15:00","Thu, 16 Jul 20 02:20:18 +0000","2020-07-16 04:20:18",56.6547841546809,11.165204330286,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594866000",209.39,209.39,209.33,209.33,"209.33",16.06074599,"8","2020-07-16 04:20:00","Thu, 16 Jul 20 02:25:19 +0000","2020-07-16 04:25:20",53.5309725203417,12.7970515501907,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594866300",209.32,209.33,209.23,209.23,"209.25",4.72937216,"10","2020-07-16 04:25:00","Thu, 16 Jul 20 02:30:19 +0000","2020-07-16 04:30:19",48.5714946493361,10.1078250866317,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594866600",209.29,209.29,209,209.05,"209.26",22.52197909,"9","2020-07-16 04:30:00","Thu, 16 Jul 20 02:35:19 +0000","2020-07-16 04:35:19",40.9784442087131,14.2458764211959,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594866900",209.05,209.23,209,209.23,"209.07",246.95997,"20","2020-07-16 04:35:00","Thu, 16 Jul 20 02:40:18 +0000","2020-07-16 04:40:19",49.7131235809145,91.8172409474639,NA,TRUE,"volume_higher","RSI_higher","no action",NA,NA,0,0,0,NA
"1594867200",209.23,209.23,209.14,209.14,"209.14",0.50003476,"1","2020-07-16 04:40:00","Thu, 16 Jul 20 02:45:18 +0000","2020-07-16 04:45:18",45.9363552701834,61.3781722183093,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594867500",209.06,209.23,209.06,209.09,"209.12",3.48301536,"7","2020-07-16 04:45:00","Thu, 16 Jul 20 02:50:19 +0000","2020-07-16 04:50:19",43.8786302461609,42.0797865988728,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594867800",209.11,209.15,209.09,209.11,"209.13",12.45986541,"9","2020-07-16 04:50:00","Thu, 16 Jul 20 02:55:18 +0000","2020-07-16 04:55:19",44.9741372230418,32.2064795359152,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594868100",209.11,209.15,209.05,209.05,"209.11",2.66896,"3","2020-07-16 04:55:00","Thu, 16 Jul 20 03:00:18 +0000","2020-07-16 05:00:18",42.2265515284471,22.3606396906102,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594868400",209.05,209.29,209.05,209.2,"209.23",4.77176374,"6","2020-07-16 05:00:00","Thu, 16 Jul 20 03:05:18 +0000","2020-07-16 05:05:19",50.6083867142,16.4976810404068,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594868700",209.25,209.25,209.25,209.25,"209.25",0.47657491,"2","2020-07-16 05:05:00","Thu, 16 Jul 20 03:10:18 +0000","2020-07-16 05:10:19",53.1270458019136,11.1573123302712,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594869000",209.25,209.26,209.25,209.26,"209.26",1.42485,"1","2020-07-16 05:10:00","Thu, 16 Jul 20 03:15:18 +0000","2020-07-16 05:15:19",53.6522549373257,7.91315822018079,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594869300",209.25,209.25,209.21,209.23,"209.23",7.30518155,"17","2020-07-16 05:15:00","Thu, 16 Jul 20 03:20:18 +0000","2020-07-16 05:20:18",51.7205026819356,7.71049933012053,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594869600",209.22,209.22,209.1,209.1,"209.14",4.65063469,"5","2020-07-16 05:20:00","Thu, 16 Jul 20 03:25:19 +0000","2020-07-16 05:25:19",44.0790599817991,6.69054445008035,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594869900",209.1,209.1,209.1,209.1,"0.00",0,"0","2020-07-16 05:25:00","Thu, 16 Jul 20 03:30:19 +0000","2020-07-16 05:30:20",44.0790599817991,4.38574019580117,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594870200",209,209.08,209,209.02,"209.01",2.37480769,"7","2020-07-16 05:30:00","Thu, 16 Jul 20 03:35:18 +0000","2020-07-16 05:35:18",39.6306442137627,3.76517787448016,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594870500",209.05,209.07,209,209,"209.03",5.3572948,"7","2020-07-16 05:35:00","Thu, 16 Jul 20 03:40:18 +0000","2020-07-16 05:40:18",38.5499704790923,4.2958835163201,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594870800",209,209.01,208.99,209,"209.00",3.00165998,"6","2020-07-16 05:40:00","Thu, 16 Jul 20 03:45:19 +0000","2020-07-16 05:45:19",38.5499704790923,3.86447567088007,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594871100",209,209,208.99,208.99,"208.99",6.74214475,"6","2020-07-16 05:45:00","Thu, 16 Jul 20 03:50:19 +0000","2020-07-16 05:50:19",37.9118200234541,4.82369869725338,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594871400",208.99,209.03,208.88,209.03,"208.99",4.22888,"6","2020-07-16 05:50:00","Thu, 16 Jul 20 03:55:18 +0000","2020-07-16 05:55:19",42.1667654873558,4.62542579816892,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594871700",209.03,209.03,208.96,209,"208.97",4.85326291,"4","2020-07-16 05:55:00","Thu, 16 Jul 20 04:00:18 +0000","2020-07-16 06:00:18",39.8887620213251,4.70137150211261,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
"1594872000",209.14,209.31,209.14,209.27,"209.27",4.63067155,"4","2020-07-16 06:00:00","Thu, 16 Jul 20 04:05:18 +0000","2020-07-16 06:05:19",60.9727273824338,4.67780485140841,NA,TRUE,"volume_lower","RSI_higher","no action",NA,NA,0,0,0,NA
