"1600032600",0.067141,0.067282,0.067141,0.067282,"0.067243",8251.59999993,"5","2020-09-13 23:30:00","Sun, 13 Sep 20 21:47:45 +0000","2020-09-13 23:47:45",718,0.068510791176891,-2.77520076154211e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",0.067282,0.067282,0.067282,0.067282,"0.000000",0,"0","2020-09-13 23:45:00","Sun, 13 Sep 20 22:02:46 +0000","2020-09-14 00:02:46",719,0.0684499823461198,-2.8249548625757e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",0.067282,0.067282,0.067282,0.067282,"0.000000",0,"0","2020-09-14 00:00:00","Sun, 13 Sep 20 22:17:45 +0000","2020-09-14 00:17:45",718,0.0683830905496131,-2.88053160569789e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",0.067282,0.067282,0.067282,0.067282,"0.000000",0,"0","2020-09-14 00:15:00","Sun, 13 Sep 20 22:32:42 +0000","2020-09-14 00:32:42",715,0.0683812212597437,-2.90010287351054e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",0.067282,0.067282,0.067282,0.067282,"0.000000",0,"0","2020-09-14 00:30:00","Sun, 13 Sep 20 22:47:40 +0000","2020-09-14 00:47:40",717,0.0682593406341157,-2.98899081880301e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",0.067282,0.067557,0.067282,0.067415,"0.067553",4470.70328356,"3","2020-09-14 00:45:00","Sun, 13 Sep 20 23:02:42 +0000","2020-09-14 01:02:42",719,0.0682109935897514,-3.01428107185309e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",0.067563,0.067563,0.067563,0.067563,"0.067563",147.26889828,"1","2020-09-14 01:00:00","Sun, 13 Sep 20 23:17:41 +0000","2020-09-14 01:17:41",718,0.0681596576174835,-3.04907757895378e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",0.067563,0.067563,0.067563,0.067563,"0.000000",0,"0","2020-09-14 01:15:00","Sun, 13 Sep 20 23:32:44 +0000","2020-09-14 01:32:44",715,0.06816383660413,-3.05304430988988e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",0.067563,0.067563,0.0674,0.0674,"0.067400",55.164702,"3","2020-09-14 01:30:00","Sun, 13 Sep 20 23:47:46 +0000","2020-09-14 01:47:46",719,0.068062981686579,-3.10168046347842e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",0.0674,0.0674,0.0674,0.0674,"0.000000",0,"0","2020-09-14 01:45:00","Mon, 14 Sep 20 00:02:44 +0000","2020-09-14 02:02:44",717,0.0680088532194718,-3.1463093128223e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",0.067738,0.067738,0.06716,0.067255,"0.067259",32538.61158316,"7","2020-09-14 02:00:00","Mon, 14 Sep 20 00:17:46 +0000","2020-09-14 02:17:46",719,0.0679594392656013,-3.16516406278292e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",0.067251,0.067251,0.067053,0.067195,"0.067095",107620.21587004,"28","2020-09-14 02:15:00","Mon, 14 Sep 20 00:32:37 +0000","2020-09-14 02:32:37",718,0.0679023891748014,-3.20567702382437e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",0.067195,0.067195,0.067195,0.067195,"0.000000",0,"0","2020-09-14 02:30:00","Mon, 14 Sep 20 00:47:45 +0000","2020-09-14 02:47:46",719,0.0678529753682426,-3.23111884279332e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",0.067195,0.067195,0.06681,0.066895,"0.066900",26221.50746829,"9","2020-09-14 02:45:00","Mon, 14 Sep 20 01:02:44 +0000","2020-09-14 03:02:44",718,0.0677894166414148,-3.280556686331e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",0.067437,0.067437,0.067369,0.067369,"0.067369",5030,"2","2020-09-14 03:00:00","Mon, 14 Sep 20 01:17:45 +0000","2020-09-14 03:17:45",716,0.0677383200827675,-3.30995052046092e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",0.06736,0.06736,0.067331,0.067331,"0.067357",7555.87686884,"3","2020-09-14 03:15:00","Mon, 14 Sep 20 01:32:38 +0000","2020-09-14 03:32:38",716,0.0676955598657524,-3.32910931007473e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",0.067331,0.067331,0.067331,0.067331,"0.000000",0,"0","2020-09-14 03:30:00","Mon, 14 Sep 20 01:47:43 +0000","2020-09-14 03:47:43",718,0.0676568312741521,-3.32763400389332e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",0.067331,0.067446,0.067331,0.067446,"0.067446",5000,"2","2020-09-14 03:45:00","Mon, 14 Sep 20 02:02:43 +0000","2020-09-14 04:02:43",718,0.0676181608948483,-3.33595423375326e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",0.067446,0.067643,0.067446,0.067643,"0.067641",10089.48994183,"2","2020-09-14 04:00:00","Mon, 14 Sep 20 02:17:41 +0000","2020-09-14 04:17:41",719,0.0675895808217842,-3.33230568166435e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",0.067643,0.067643,0.067643,0.067643,"0.000000",0,"0","2020-09-14 04:15:00","Mon, 14 Sep 20 02:32:41 +0000","2020-09-14 04:32:41",715,0.0675924303479143,-3.33824891526545e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",0.067643,0.068059,0.067643,0.068059,"0.068059",172.955,"1","2020-09-14 04:30:00","Mon, 14 Sep 20 02:47:40 +0000","2020-09-14 04:47:41",719,0.0675417908708103,-3.30332095949196e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",0.068059,0.068059,0.068059,0.068059,"0.000000",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:02:39 +0000","2020-09-14 05:02:40",716,0.0675167725461091,-3.29156143648106e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",0.068059,0.068059,0.068059,0.068059,"0.000000",0,"0","2020-09-14 05:00:00","Mon, 14 Sep 20 03:17:40 +0000","2020-09-14 05:17:40",719,0.0675098596317309,-3.25113292789642e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",0.068132,0.068136,0.068132,0.068136,"0.068135",1763.285671,"2","2020-09-14 05:15:00","Mon, 14 Sep 20 03:32:45 +0000","2020-09-14 05:32:45",719,0.067497332253987,-3.22034870974195e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",0.068136,0.068203,0.068136,0.068203,"0.068203",9236.047,"1","2020-09-14 05:30:00","Mon, 14 Sep 20 03:47:44 +0000","2020-09-14 05:47:44",718,0.0674847563078879,-3.18984418876261e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",0.068203,0.068203,0.068203,0.068203,"0.000000",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:02:41 +0000","2020-09-14 06:02:41",717,0.0674732225617316,-3.15893994730436e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",0.068203,0.068203,0.067675,0.067675,"0.067784",324.91980075,"3","2020-09-14 06:00:00","Mon, 14 Sep 20 04:17:44 +0000","2020-09-14 06:17:44",719,0.067453745033123,-3.14027144196206e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",0.067675,0.067675,0.067675,0.067675,"0.000000",0,"0","2020-09-14 06:15:00","Mon, 14 Sep 20 04:32:44 +0000","2020-09-14 06:32:44",719,0.0674300074808219,-3.12846453096455e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",0.067675,0.067675,0.067675,0.067675,"0.000000",0,"0","2020-09-14 06:30:00","Mon, 14 Sep 20 04:47:42 +0000","2020-09-14 06:47:42",717,0.0674259555354816,-3.13752952837699e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",0.067675,0.067675,0.067675,0.067675,"0.000000",0,"0","2020-09-14 06:45:00","Mon, 14 Sep 20 05:02:41 +0000","2020-09-14 07:02:42",716,0.0673778606168748,-3.11096622367947e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",0.067675,0.067844,0.067675,0.067844,"0.067844",9047.87358259,"1","2020-09-14 07:00:00","Mon, 14 Sep 20 05:17:40 +0000","2020-09-14 07:17:40",717,0.0673937449085359,-3.09177933577461e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",0.067577,0.067629,0.067577,0.067629,"0.067613",2396.45969924,"2","2020-09-14 07:15:00","Mon, 14 Sep 20 05:32:43 +0000","2020-09-14 07:32:43",718,0.0673450152314258,-3.06826650035909e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",0.067629,0.067629,0.067232,0.067232,"0.067232",6895.22548786,"1","2020-09-14 07:30:00","Mon, 14 Sep 20 05:47:43 +0000","2020-09-14 07:47:43",718,0.0673114550019127,-3.07209679552486e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",0.067193,0.067193,0.067193,0.067193,"0.067193",7279.85471139,"1","2020-09-14 07:45:00","Mon, 14 Sep 20 06:02:46 +0000","2020-09-14 08:02:46",716,0.067273669490125,-3.08111391834899e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",0.067193,0.067193,0.067193,0.067193,"0.000000",0,"0","2020-09-14 08:00:00","Mon, 14 Sep 20 06:17:45 +0000","2020-09-14 08:17:45",718,0.067246172556086,-3.08073162691296e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",0.067193,0.067797,0.067193,0.067762,"0.067703",9794.89149438,"4","2020-09-14 08:15:00","Mon, 14 Sep 20 06:32:46 +0000","2020-09-14 08:32:46",718,0.0672314920447114,-3.05311096645416e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",0.067762,0.067762,0.067614,0.067614,"0.067614",5000,"1","2020-09-14 08:30:00","Mon, 14 Sep 20 06:47:46 +0000","2020-09-14 08:47:46",718,0.0672135089958947,-3.03375563582147e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",0.067614,0.067894,0.067592,0.067894,"0.067633",10731.39915815,"6","2020-09-14 08:45:00","Mon, 14 Sep 20 07:02:45 +0000","2020-09-14 09:02:45",719,0.0672067593595864,-2.99808620207732e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",0.067894,0.067911,0.067834,0.067911,"0.067862",10117.9093295,"3","2020-09-14 09:00:00","Mon, 14 Sep 20 07:17:43 +0000","2020-09-14 09:17:43",718,0.0671971154701129,-2.96553422468384e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",0.067911,0.067911,0.067911,0.067911,"0.000000",0,"0","2020-09-14 09:15:00","Mon, 14 Sep 20 07:32:43 +0000","2020-09-14 09:32:43",716,0.067207785655696,-2.95248243301351e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",0.0682,0.068429,0.0682,0.068387,"0.068415",5496,"4","2020-09-14 09:30:00","Mon, 14 Sep 20 07:47:44 +0000","2020-09-14 09:47:44",716,0.0671949777671871,-2.87874410810075e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",0.06838,0.068459,0.06838,0.068413,"0.068431",86373.16407887,"8","2020-09-14 09:45:00","Mon, 14 Sep 20 08:02:43 +0000","2020-09-14 10:02:43",717,0.067205395080589,-2.81637909133604e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",0.068363,0.068363,0.068266,0.068337,"0.068302",180180.44908443,"17","2020-09-14 10:00:00","Mon, 14 Sep 20 08:17:45 +0000","2020-09-14 10:17:45",715,0.0672301032197545,-2.7885729417733e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",0.068478,0.068495,0.068478,0.068493,"0.068493",465.06055041,"3","2020-09-14 10:15:00","Mon, 14 Sep 20 08:32:45 +0000","2020-09-14 10:32:45",717,0.0672247637981452,-2.70022583325134e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",0.068483,0.0688,0.068483,0.0688,"0.068674",331.007265,"2","2020-09-14 10:30:00","Mon, 14 Sep 20 08:47:50 +0000","2020-09-14 10:47:50",716,0.0672625066809265,-2.64826441906675e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",0.069064,0.069085,0.06794,0.06794,"0.068661",104081.49306831,"28","2020-09-14 10:45:00","Mon, 14 Sep 20 09:02:48 +0000","2020-09-14 11:02:48",717,0.0672421435113886,-2.59149772764215e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",0.06794,0.06805,0.067657,0.067657,"0.068030",11417.13592623,"7","2020-09-14 11:00:00","Mon, 14 Sep 20 09:17:47 +0000","2020-09-14 11:17:48",718,0.0672308275224468,-2.57054170734391e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",0.067762,0.06783,0.067458,0.067595,"0.067619",104005.89143234,"17","2020-09-14 11:15:00","Mon, 14 Sep 20 09:32:46 +0000","2020-09-14 11:32:46",719,0.0672181821606894,-2.55196924383375e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",0.067885,0.067885,0.067885,0.067885,"0.067885",431.32356191,"1","2020-09-14 11:30:00","Mon, 14 Sep 20 09:47:48 +0000","2020-09-14 11:47:48",716,0.0672103840072168,-2.51903145917083e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",0.067923,0.067958,0.067923,0.067958,"0.067954",26519.51227377,"4","2020-09-14 11:45:00","Mon, 14 Sep 20 10:02:47 +0000","2020-09-14 12:02:47",717,0.0672235708297331,-2.50931282767057e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",0.067958,0.068333,0.067958,0.06818,"0.068179",41119.89064909,"9","2020-09-14 12:00:00","Mon, 14 Sep 20 10:17:40 +0000","2020-09-14 12:17:41",719,0.0672171049072416,-2.43725460811542e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",0.06818,0.06818,0.067956,0.068091,"0.067972",23420.4232968,"6","2020-09-14 12:15:00","Mon, 14 Sep 20 10:32:48 +0000","2020-09-14 12:32:48",717,0.0672181838006149,-2.39440562981309e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",0.067931,0.067931,0.067843,0.067843,"0.067920",3442.41748199,"3","2020-09-14 12:30:00","Mon, 14 Sep 20 10:47:41 +0000","2020-09-14 12:47:41",716,0.067213197696073,-2.36542510825972e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
