"1599832800",0.73298,0.737671,0.73298,0.737671,"0.737671",20,"1","2020-09-11 16:00:00","Fri, 11 Sep 20 15:01:31 +0000","2020-09-11 17:01:32",719,0.714275104717768,0.000231271686063184,1,0,FALSE,"keep",685.530641848629,NA,0.74030243,0,0,3640918
"1599836400",0.737671,0.740634,0.737671,0.740634,"0.740312",470,"2","2020-09-11 17:00:00","Fri, 11 Sep 20 16:01:30 +0000","2020-09-11 18:01:31",717,0.715564767449908,0.000248358552453366,1,0,TRUE,"sell",685.530641848629,507.727301394918,0.74030243,0,0,2467332
"1599840000",0.740634,0.740662,0.740634,0.740662,"0.740662",45.14690911,"1","2020-09-11 18:00:00","Fri, 11 Sep 20 17:01:33 +0000","2020-09-11 19:01:34",716,0.716684301606535,0.000262479559178964,1,0,TRUE,"buy",675.071760128102,500,0.74030243,0,0,3642437
"1599843600",0.735657,0.738158,0.725797,0.738158,"0.729250",3479.977286,"10","2020-09-11 19:00:00","Fri, 11 Sep 20 18:01:30 +0000","2020-09-11 20:01:30",719,0.717215110304244,0.00026531410299302,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599847200",0.738158,0.74,0.738158,0.74,"0.739963",6749.99286799,"14","2020-09-11 20:00:00","Fri, 11 Sep 20 19:01:30 +0000","2020-09-11 21:01:31",719,0.718163641940587,0.00027583815003468,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599850800",0.74,0.740662,0.74,0.740662,"0.740662",4.85309089,"1","2020-09-11 21:00:00","Fri, 11 Sep 20 20:01:31 +0000","2020-09-11 22:01:31",717,0.71937377137164,0.000290841686975575,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599854400",0.740662,0.742329,0.735414,0.735414,"0.741686",2800.77027027,"10","2020-09-11 22:00:00","Fri, 11 Sep 20 21:01:28 +0000","2020-09-11 23:01:29",716,0.720257755886119,0.000300573790984472,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599858000",0.735649,0.743669,0.727118,0.743669,"0.737041",4888.12345084,"14","2020-09-11 23:00:00","Fri, 11 Sep 20 22:01:25 +0000","2020-09-12 00:01:25",718,0.721006762859678,0.000307007574990691,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599861600",0.744979,0.748481,0.73661,0.748481,"0.744248",7851.4854762,"19","2020-09-12 00:00:00","Fri, 11 Sep 20 23:01:32 +0000","2020-09-12 01:01:33",719,0.722024536272213,0.000317434389969896,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599865200",0.748481,0.75,0.748481,0.75,"0.749994",6200,"8","2020-09-12 01:00:00","Sat, 12 Sep 20 00:01:31 +0000","2020-09-12 02:01:31",719,0.723181064298408,0.000330359232046552,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599868800",0.75,0.75,0.741345,0.741345,"0.744138",8794.46729742,"9","2020-09-12 02:00:00","Sat, 12 Sep 20 01:01:31 +0000","2020-09-12 03:01:31",719,0.724052445747227,0.000338692571799249,1,0,FALSE,"keep",675.071760128102,NA,0.75177193,0,0,3642437
"1599872400",0.741345,0.780331,0.741345,0.780331,"0.765432",2504.87728594,"30","2020-09-12 03:00:00","Sat, 12 Sep 20 02:01:31 +0000","2020-09-12 04:01:31",716,0.726456347780804,0.000371430234386518,1,0,TRUE,"sell",675.071760128102,526.779421652522,0.75177193,0,0,2417349
"1599876000",0.780331,0.785531,0.780331,0.785531,"0.785531",21,"1","2020-09-12 04:00:00","Sat, 12 Sep 20 03:01:30 +0000","2020-09-12 05:01:31",719,0.728245429693049,0.000392442276310357,1,0,TRUE,"buy",636.512117281177,500,0.75177193,0,0,766777
"1599879600",0.785531,0.785531,0.77018,0.771359,"0.775475",2747.98062931,"9","2020-09-12 05:00:00","Sat, 12 Sep 20 04:01:48 +0000","2020-09-12 06:01:49",719,0.729933962347433,0.000412406528341792,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
"1599883200",0.771359,0.784102,0.771359,0.774895,"0.776035",2795.47847925,"4","2020-09-12 06:00:00","Sat, 12 Sep 20 05:01:29 +0000","2020-09-12 07:01:29",719,0.731697898384261,0.000433224675144229,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
"1599886800",0.774895,0.788748,0.774895,0.780553,"0.782308",1208.50311497,"7","2020-09-12 07:00:00","Sat, 12 Sep 20 06:01:32 +0000","2020-09-12 08:01:32",719,0.73360015559942,0.00045585270543519,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
"1599890400",0.779252,0.779252,0.775751,0.775751,"0.775829",2249.99999999,"10","2020-09-12 08:00:00","Sat, 12 Sep 20 07:01:30 +0000","2020-09-12 09:01:30",719,0.73532096768115,0.000475337434025115,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
"1599894000",0.775751,0.779458,0.77,0.779458,"0.775030",10753.89201551,"15","2020-09-12 09:00:00","Sat, 12 Sep 20 08:01:32 +0000","2020-09-12 10:01:33",719,0.737120960004851,0.000495742067921413,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
"1599897600",0.779458,0.779458,0.77,0.77,"0.770112",3235.61242452,"9","2020-09-12 10:00:00","Sat, 12 Sep 20 09:01:31 +0000","2020-09-12 11:01:31",719,0.738599186961763,0.000510876088376023,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
"1599901200",0.77,0.77,0.762457,0.767684,"0.767715",320.70368883,"4","2020-09-12 11:00:00","Sat, 12 Sep 20 10:01:31 +0000","2020-09-12 12:01:31",716,0.740350052043702,0.000530773516633556,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
"1599904800",0.767684,0.776706,0.762036,0.77,"0.768404",1393.81140175,"6","2020-09-12 12:00:00","Sat, 12 Sep 20 11:01:27 +0000","2020-09-12 13:01:27",719,0.74139616663466,0.00053801556555605,1,0,FALSE,"keep",636.512117281177,NA,0.797313965,0,0,766777
