"1599840000",4.508,4.5259,4.479,4.5202,"4.4988",774.19681743,"21","2020-09-11 18:00:00","Fri, 11 Sep 20 17:00:30 +0000","2020-09-11 19:00:30",719,4.39718440767785,0.00195165291071309,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599843600",4.5202,4.5202,4.4144,4.4577,"4.4316",807.92737902,"19","2020-09-11 19:00:00","Fri, 11 Sep 20 18:00:29 +0000","2020-09-11 20:00:29",719,4.4009130929584,0.00197902928312299,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599847200",4.433,4.4358,4.418,4.4337,"4.4320",3200.75482386,"23","2020-09-11 20:00:00","Fri, 11 Sep 20 19:00:29 +0000","2020-09-11 21:00:29",719,4.40382690915072,0.00199342985330509,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599850800",4.4094,4.4153,4.38,4.401,"4.4041",1266.73254648,"34","2020-09-11 21:00:00","Fri, 11 Sep 20 20:00:29 +0000","2020-09-11 22:00:29",719,4.40567421924948,0.00199118070441085,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599854400",4.401,4.4105,4.3493,4.3831,"4.3923",7583.85980936,"58","2020-09-11 22:00:00","Fri, 11 Sep 20 21:00:29 +0000","2020-09-11 23:00:29",719,4.40692038239476,0.00197970830393235,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599858000",4.3831,4.3967,4.3831,4.3882,"4.3892",101.8568269,"5","2020-09-11 23:00:00","Fri, 11 Sep 20 22:00:28 +0000","2020-09-12 00:00:29",719,4.40827224288139,0.0019700394319111,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599861600",4.3882,4.5453,4.3836,4.4819,"4.4800",15278.05217844,"105","2020-09-12 00:00:00","Fri, 11 Sep 20 23:00:29 +0000","2020-09-12 01:00:29",719,4.41241636797933,0.00200352924334135,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599865200",4.4929,4.5264,4.4181,4.5264,"4.4779",4972.39289239,"33","2020-09-12 01:00:00","Sat, 12 Sep 20 00:00:29 +0000","2020-09-12 02:00:29",719,4.41781749212008,0.00205586784514189,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599865200",4.4819,4.5264,4.4181,4.5264,"4.4779",4972.39289239,"33","2020-09-12 01:00:00","Sat, 12 Sep 20 01:00:31 +0000","2020-09-12 03:00:31",719,4.41781749212008,0.00205586784514189,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599872400",4.481,4.5547,4.481,4.5543,"4.5147",1691.83459497,"28","2020-09-12 03:00:00","Sat, 12 Sep 20 02:00:30 +0000","2020-09-12 04:00:30",719,4.42777163891879,0.00214542860602985,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599872400",4.4904,4.5547,4.4892,4.5543,"4.5147",1691.83459497,"28","2020-09-12 03:00:00","Sat, 12 Sep 20 03:00:30 +0000","2020-09-12 05:00:30",719,4.42777163891879,0.00214542860602985,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599879600",4.5054,4.5432,4.4763,4.5232,"4.5071",748.06493726,"9","2020-09-12 05:00:00","Sat, 12 Sep 20 04:00:32 +0000","2020-09-12 06:00:33",719,4.4370826033391,0.0022222172433537,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599883200",4.5068,4.545,4.5068,4.5288,"4.5318",3554.50433071,"28","2020-09-12 06:00:00","Sat, 12 Sep 20 05:00:30 +0000","2020-09-12 07:00:30",719,4.44202018300714,0.00226404609361364,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599886800",4.5288,4.5288,4.5115,4.5115,"4.5147",22.4341022,"6","2020-09-12 07:00:00","Sat, 12 Sep 20 06:00:31 +0000","2020-09-12 08:00:31",719,4.44632368066107,0.00229546371701162,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599890400",4.5115,4.5115,4.4528,4.4528,"4.4785",609.19,"8","2020-09-12 08:00:00","Sat, 12 Sep 20 07:00:31 +0000","2020-09-12 09:00:31",719,4.44874627414304,0.00229742578596471,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599890400",4.507,4.507,4.4528,4.4528,"4.4785",609.19,"8","2020-09-12 08:00:00","Sat, 12 Sep 20 08:00:30 +0000","2020-09-12 10:00:30",719,4.44874627414304,0.00229742578596471,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599897600",4.477,4.4853,4.44,4.44,"4.4603",1582.64510379,"11","2020-09-12 10:00:00","Sat, 12 Sep 20 09:00:30 +0000","2020-09-12 11:00:30",719,4.45371243673986,0.0023029679199702,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599901200",4.44,4.4959,4.44,4.4959,"4.4695",1675.72801358,"15","2020-09-12 11:00:00","Sat, 12 Sep 20 10:00:30 +0000","2020-09-12 12:00:30",719,4.45722582738469,0.0023216178242218,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
"1599901200",4.4497,4.4959,4.4475,4.4959,"4.4695",1675.72801358,"15","2020-09-12 11:00:00","Sat, 12 Sep 20 11:00:28 +0000","2020-09-12 13:00:28",719,4.45722582738469,0.0023216178242218,1,0,FALSE,"keep",111.128397750761,NA,4.5667895,0,0,494565
