"1600032600",73.11,73.28,73.11,73.28,"73.25",0.70549084,"2","2020-09-13 23:30:00","Sun, 13 Sep 20 21:47:50 +0000","2020-09-13 23:47:51",719,74.0399175014991,0.0123250235984571,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600033500",73.28,73.28,73.23,73.23,"73.23",18.575,"1","2020-09-13 23:45:00","Sun, 13 Sep 20 22:02:51 +0000","2020-09-14 00:02:51",719,74.0272964025432,0.0119407596656629,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600034400",73.23,73.23,73,73,"73.00",2.04946575,"1","2020-09-14 00:00:00","Sun, 13 Sep 20 22:17:50 +0000","2020-09-14 00:17:50",719,74.0077086762306,0.011455116587193,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600035300",73.04,73.04,73.04,73.04,"73.04",0.266,"1","2020-09-14 00:15:00","Sun, 13 Sep 20 22:32:46 +0000","2020-09-14 00:32:46",719,73.9894576201304,0.0109975404223235,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600036200",72.86,72.86,72.2,72.2,"72.60",86.97555339,"19","2020-09-14 00:30:00","Sun, 13 Sep 20 22:47:45 +0000","2020-09-14 00:47:45",719,73.9458313571353,0.010156133666321,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600037100",72.2,72.64,72.2,72.64,"72.59",3.3491305,"3","2020-09-14 00:45:00","Sun, 13 Sep 20 23:02:48 +0000","2020-09-14 01:02:48",718,73.9151307712675,0.00950298375244072,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600038000",72.45,72.45,72.4,72.4,"72.40",2.40705304,"8","2020-09-14 01:00:00","Sun, 13 Sep 20 23:17:46 +0000","2020-09-14 01:17:47",719,73.8793179398753,0.00882817322010966,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600038900",72.68,72.68,72.68,72.68,"72.68",1,"1","2020-09-14 01:15:00","Sun, 13 Sep 20 23:32:49 +0000","2020-09-14 01:32:49",717,73.8484165895812,0.00816671649261739,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600039800",72.68,72.68,72.68,72.68,"0.00",0,"0","2020-09-14 01:30:00","Sun, 13 Sep 20 23:47:51 +0000","2020-09-14 01:47:51",719,73.8239623988405,0.00771220661916062,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600040700",72.68,72.77,72.68,72.77,"72.76",15,"2","2020-09-14 01:45:00","Mon, 14 Sep 20 00:02:49 +0000","2020-09-14 02:02:49",719,73.7994634844694,0.00721602271642042,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600041600",72.77,72.77,72.77,72.77,"0.00",0,"0","2020-09-14 02:00:00","Mon, 14 Sep 20 00:17:51 +0000","2020-09-14 02:17:51",717,73.77175994695,0.00662878505456635,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600042500",72.77,72.77,72.07,72.07,"72.07",9.29986998,"3","2020-09-14 02:15:00","Mon, 14 Sep 20 00:32:42 +0000","2020-09-14 02:32:42",718,73.7277162235341,0.00587108370932297,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600043400",72.05,72.05,71.74,71.74,"71.96",122.6594721,"13","2020-09-14 02:30:00","Mon, 14 Sep 20 00:47:50 +0000","2020-09-14 02:47:50",718,73.6740836454795,0.00495225265662212,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600044300",71.86,71.86,71.4,71.4,"71.48",3.98303869,"5","2020-09-14 02:45:00","Mon, 14 Sep 20 01:02:49 +0000","2020-09-14 03:02:49",719,73.6112089457463,0.00393297873046806,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600045200",71.4,71.4,71.4,71.4,"0.00",0,"0","2020-09-14 03:00:00","Mon, 14 Sep 20 01:17:49 +0000","2020-09-14 03:17:50",719,73.5479369618145,0.00289777650558421,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600046100",71.4,71.4,71.4,71.4,"0.00",0,"0","2020-09-14 03:15:00","Mon, 14 Sep 20 01:32:42 +0000","2020-09-14 03:32:43",719,73.48558060122,0.00189262157724812,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600047000",71.89,71.89,71.89,71.89,"71.89",9.415,"3","2020-09-14 03:30:00","Mon, 14 Sep 20 01:47:48 +0000","2020-09-14 03:47:49",718,73.4373228076296,0.00109137432918515,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600047900",71.89,71.89,71.89,71.89,"0.00",0,"0","2020-09-14 03:45:00","Mon, 14 Sep 20 02:02:48 +0000","2020-09-14 04:02:48",719,73.3931230616254,0.000421620348710406,1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600048800",72,72,72,72,"72.00",14.20051121,"1","2020-09-14 04:00:00","Mon, 14 Sep 20 02:17:46 +0000","2020-09-14 04:17:47",717,73.3465992169497,-0.000356876170648947,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600049700",72.1,72.26,72.1,72.26,"72.17",14.68696738,"3","2020-09-14 04:15:00","Mon, 14 Sep 20 02:32:46 +0000","2020-09-14 04:32:46",719,73.317935365709,-0.000739507126972684,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600050600",72.26,72.26,72.26,72.26,"0.00",0,"0","2020-09-14 04:30:00","Mon, 14 Sep 20 02:47:45 +0000","2020-09-14 04:47:45",717,73.2808041203486,-0.001351762477114,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600051500",72.26,72.26,72.26,72.26,"0.00",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:02:45 +0000","2020-09-14 05:02:45",719,73.252824452171,-0.00171206279093639,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600052400",72.14,72.14,72.14,72.14,"72.14",3.29902354,"4","2020-09-14 05:00:00","Mon, 14 Sep 20 03:17:45 +0000","2020-09-14 05:17:45",719,73.2174031343024,-0.00223130021597485,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600053300",71.96,71.96,71.95,71.95,"71.95",55.20847811,"2","2020-09-14 05:15:00","Mon, 14 Sep 20 03:32:50 +0000","2020-09-14 05:32:50",719,73.1767884767928,-0.00282253710994241,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600054200",71.95,71.95,71.95,71.95,"0.00",0,"0","2020-09-14 05:30:00","Mon, 14 Sep 20 03:47:49 +0000","2020-09-14 05:47:49",719,73.1368323392949,-0.00339452792708528,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600055100",71.96,71.97,71.96,71.97,"71.96",8.83194345,"3","2020-09-14 05:45:00","Mon, 14 Sep 20 04:02:46 +0000","2020-09-14 06:02:46",719,73.098140986447,-0.00393821978737919,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600056000",71.97,71.97,71.97,71.97,"0.00",0,"0","2020-09-14 06:00:00","Mon, 14 Sep 20 04:17:49 +0000","2020-09-14 06:17:49",719,73.0600953445052,-0.00446360306208505,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600056900",71.97,71.97,71.6,71.97,"71.64",52.64243,"7","2020-09-14 06:15:00","Mon, 14 Sep 20 04:32:49 +0000","2020-09-14 06:32:49",719,73.0226940259512,-0.00497097530994496,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600057800",71.97,71.97,71.92,71.92,"71.92",0.84759826,"1","2020-09-14 06:30:00","Mon, 14 Sep 20 04:47:47 +0000","2020-09-14 06:47:47",719,72.9844184753142,-0.00548399911770759,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600058700",71.92,71.92,71.9,71.9,"71.90",5.97392,"4","2020-09-14 06:45:00","Mon, 14 Sep 20 05:02:47 +0000","2020-09-14 07:02:47",719,72.9461999915457,-0.00598824085213324,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600059600",71.9,72.08,71.9,71.99,"72.00",3.88394644,"2","2020-09-14 07:00:00","Mon, 14 Sep 20 05:17:45 +0000","2020-09-14 07:17:45",718,72.9083698750043,-0.00650038650423566,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600060500",71.87,71.87,71.87,71.87,"71.87",0.24191349,"3","2020-09-14 07:15:00","Mon, 14 Sep 20 05:32:47 +0000","2020-09-14 07:32:47",719,72.8735508086565,-0.00691599636297015,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600061400",71.87,71.99,71.86,71.86,"71.94",1.29706784,"4","2020-09-14 07:30:00","Mon, 14 Sep 20 05:47:49 +0000","2020-09-14 07:47:50",719,72.8360945195371,-0.00738643081941605,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600062300",71.86,71.86,71.86,71.86,"0.00",0,"0","2020-09-14 07:45:00","Mon, 14 Sep 20 06:02:50 +0000","2020-09-14 08:02:51",719,72.799318439076,-0.00783914126012066,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600063200",71.86,72.14,71.86,72.14,"72.12",7.77408265,"2","2020-09-14 08:00:00","Mon, 14 Sep 20 06:17:50 +0000","2020-09-14 08:17:50",718,72.8144685540991,-0.00768904006709901,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600064100",72.14,72.35,72.14,72.35,"72.35",3.4,"4","2020-09-14 08:15:00","Mon, 14 Sep 20 06:32:51 +0000","2020-09-14 08:32:51",718,72.7485159739733,-0.00839977806025869,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600065000",72.35,72.5,72.35,72.44,"72.48",20.0549924,"5","2020-09-14 08:30:00","Mon, 14 Sep 20 06:47:51 +0000","2020-09-14 08:47:51",719,72.7335008858298,-0.00847839226190674,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600065900",72.44,72.44,72.4,72.4,"72.40",7,"1","2020-09-14 08:45:00","Mon, 14 Sep 20 07:02:50 +0000","2020-09-14 09:02:50",718,72.7121352049431,-0.00869451089799609,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600066800",72.49,72.67,72.47,72.67,"72.56",13.79000609,"9","2020-09-14 09:00:00","Mon, 14 Sep 20 07:17:48 +0000","2020-09-14 09:17:48",719,72.7054178143037,-0.00864746104164029,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600067700",72.67,72.68,72.67,72.68,"72.68",5.71803326,"1","2020-09-14 09:15:00","Mon, 14 Sep 20 07:32:48 +0000","2020-09-14 09:32:48",718,72.6938274189899,-0.00871233398958535,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600068600",72.73,72.74,72.67,72.7,"72.67",11.36314067,"9","2020-09-14 09:30:00","Mon, 14 Sep 20 07:47:49 +0000","2020-09-14 09:47:49",718,72.72564171668,-0.00831174071000616,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600069500",72.7,72.72,72.58,72.72,"72.63",30.32037295,"17","2020-09-14 09:45:00","Mon, 14 Sep 20 08:02:48 +0000","2020-09-14 10:02:48",719,72.6805651438372,-0.00863058524987538,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600070400",72.85,72.85,72.53,72.66,"72.72",34.75530305,"12","2020-09-14 10:00:00","Mon, 14 Sep 20 08:17:49 +0000","2020-09-14 10:17:50",718,72.6692000837922,-0.00869152207165766,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600071300",72.78,72.9,72.72,72.84,"72.81",89.33075326,"12","2020-09-14 10:15:00","Mon, 14 Sep 20 08:32:50 +0000","2020-09-14 10:32:50",719,72.6683053774252,-0.00855349829791409,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600072200",72.84,72.84,72.64,72.74,"72.66",3.40247215,"6","2020-09-14 10:30:00","Mon, 14 Sep 20 08:47:54 +0000","2020-09-14 10:47:55",719,72.6621851815582,-0.00851603495287635,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600073100",72.85,72.87,71.92,71.92,"72.48",1914.55696179,"83","2020-09-14 10:45:00","Mon, 14 Sep 20 09:02:53 +0000","2020-09-14 11:02:53",719,72.6314092625793,-0.00885893467723521,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600074000",71.91,71.93,71.74,71.86,"71.81",29.96480448,"16","2020-09-14 11:00:00","Mon, 14 Sep 20 09:17:53 +0000","2020-09-14 11:17:53",719,72.5994139079124,-0.00921533987689573,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600074900",71.74,72.01,71.63,72.01,"71.77",10.03645337,"6","2020-09-14 11:15:00","Mon, 14 Sep 20 09:32:51 +0000","2020-09-14 11:32:51",719,72.5725945538788,-0.00948652466465207,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600075800",71.92,71.92,71.78,71.82,"71.83",12.6744016,"5","2020-09-14 11:30:00","Mon, 14 Sep 20 09:47:53 +0000","2020-09-14 11:47:53",719,72.5405616902776,-0.00983383710307352,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600076700",71.78,72,71.78,71.91,"71.91",19.18438884,"9","2020-09-14 11:45:00","Mon, 14 Sep 20 10:02:51 +0000","2020-09-14 12:02:52",719,72.5118942942094,-0.0101239605810051,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600077600",72.09,72.46,72.09,72.46,"72.17",24.8705122,"2","2020-09-14 12:00:00","Mon, 14 Sep 20 10:17:45 +0000","2020-09-14 12:17:45",719,72.5005022950294,-0.0101435031742838,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600078500",72.46,72.46,72.01,72.09,"72.07",30.8970581,"18","2020-09-14 12:15:00","Mon, 14 Sep 20 10:32:53 +0000","2020-09-14 12:32:53",719,72.4782122214904,-0.010330606890193,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
"1600079400",71.97,71.98,71.97,71.98,"71.97",5.51908704,"2","2020-09-14 12:30:00","Mon, 14 Sep 20 10:47:45 +0000","2020-09-14 12:47:45",718,72.4560477200024,-0.0104391226265718,-1,0,FALSE,"keep",6.76498444053579,NA,75.01865,0,0,2233216
