"1600045200",4.338,4.338,4.338,4.338,"0.000",0,"0","2020-09-14 03:00:00","Mon, 14 Sep 20 01:17:14 +0000","2020-09-14 03:17:15",706,4.37446083766141,-0.0011488982327994,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",4.338,4.338,4.338,4.338,"0.000",0,"0","2020-09-14 03:15:00","Mon, 14 Sep 20 01:32:09 +0000","2020-09-14 03:32:09",712,4.37197106699708,-0.00117738524974342,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",4.338,4.338,4.338,4.338,"0.000",0,"0","2020-09-14 03:30:00","Mon, 14 Sep 20 01:47:13 +0000","2020-09-14 03:47:13",713,4.36995011745193,-0.00119209815175437,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",4.338,4.338,4.338,4.338,"0.000",0,"0","2020-09-14 03:45:00","Mon, 14 Sep 20 02:02:14 +0000","2020-09-14 04:02:14",712,4.36783427586405,-0.00120680002810713,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",4.338,4.361,4.338,4.361,"4.361",3.44072808,"1","2020-09-14 04:00:00","Mon, 14 Sep 20 02:17:11 +0000","2020-09-14 04:17:11",709,4.36672844253564,-0.00122342814415211,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",4.361,4.361,4.361,4.361,"4.361",20.07068742,"4","2020-09-14 04:15:00","Mon, 14 Sep 20 02:32:10 +0000","2020-09-14 04:32:10",715,4.36518750872485,-0.00120481923532667,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",4.361,4.361,4.361,4.361,"0.000",0,"0","2020-09-14 04:30:00","Mon, 14 Sep 20 02:47:12 +0000","2020-09-14 04:47:12",711,4.36556029172135,-0.00120228943518441,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",4.361,4.361,4.361,4.361,"0.000",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:02:10 +0000","2020-09-14 05:02:10",706,4.36221515118748,-0.00121808367256815,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",4.361,4.361,4.361,4.361,"0.000",0,"0","2020-09-14 05:00:00","Mon, 14 Sep 20 03:17:11 +0000","2020-09-14 05:17:11",709,4.36063164249127,-0.00122413842123326,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",4.361,4.361,4.361,4.361,"0.000",0,"0","2020-09-14 05:15:00","Mon, 14 Sep 20 03:32:15 +0000","2020-09-14 05:32:15",711,4.36104986778627,-0.00121676005197769,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",4.361,4.361,4.361,4.361,"0.000",0,"0","2020-09-14 05:30:00","Mon, 14 Sep 20 03:47:12 +0000","2020-09-14 05:47:12",706,4.36105067462559,-0.00121670317550704,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",4.361,4.361,4.361,4.361,"4.361",2.84379728,"2","2020-09-14 05:45:00","Mon, 14 Sep 20 04:02:12 +0000","2020-09-14 06:02:12",710,4.35752344725979,-0.00121340952913984,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",4.391,4.402,4.388,4.402,"4.394",3.43476133,"3","2020-09-14 06:00:00","Mon, 14 Sep 20 04:17:15 +0000","2020-09-14 06:17:15",712,4.358057173496,-0.00118924813534482,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",4.402,4.402,4.402,4.402,"0.000",0,"0","2020-09-14 06:15:00","Mon, 14 Sep 20 04:32:13 +0000","2020-09-14 06:32:13",711,4.35970804151474,-0.00116244916571251,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",4.402,4.402,4.402,4.402,"0.000",0,"0","2020-09-14 06:30:00","Mon, 14 Sep 20 04:47:12 +0000","2020-09-14 06:47:12",710,4.35862398855455,-0.00118122236792351,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",4.402,4.402,4.402,4.402,"0.000",0,"0","2020-09-14 06:45:00","Mon, 14 Sep 20 05:02:12 +0000","2020-09-14 07:02:12",713,4.35875543663357,-0.00112153196186604,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",4.402,4.402,4.402,4.402,"0.000",0,"0","2020-09-14 07:00:00","Mon, 14 Sep 20 05:17:10 +0000","2020-09-14 07:17:10",712,4.35983948955932,-0.00109905714313996,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",4.392,4.392,4.392,4.392,"4.392",200,"1","2020-09-14 07:15:00","Mon, 14 Sep 20 05:32:12 +0000","2020-09-14 07:32:12",706,4.35859102306884,-0.00109024016406378,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",4.392,4.392,4.392,4.392,"0.000",0,"0","2020-09-14 07:30:00","Mon, 14 Sep 20 05:47:13 +0000","2020-09-14 07:47:13",698,4.35858592952479,-0.00109179132623004,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",4.392,4.392,4.392,4.392,"0.000",0,"0","2020-09-14 07:45:00","Mon, 14 Sep 20 06:02:16 +0000","2020-09-14 08:02:17",716,4.35895223081812,-0.00104919523885672,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",4.392,4.392,4.392,4.392,"0.000",0,"0","2020-09-14 08:00:00","Mon, 14 Sep 20 06:17:14 +0000","2020-09-14 08:17:15",706,4.36000444262939,-0.00104003511844208,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",4.317,4.379,4.311,4.335,"4.317",1661.60045406,"13","2020-09-14 08:15:00","Mon, 14 Sep 20 06:32:16 +0000","2020-09-14 08:32:17",716,4.35721051008167,-0.00104392982239388,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",4.379,4.38,4.351,4.352,"4.371",402.86507392,"13","2020-09-14 08:30:00","Mon, 14 Sep 20 06:47:15 +0000","2020-09-14 08:47:16",714,4.35579953230948,-0.00104964034458543,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",4.35,4.376,4.35,4.376,"4.350",88.30611108,"6","2020-09-14 08:45:00","Mon, 14 Sep 20 07:02:15 +0000","2020-09-14 09:02:15",714,4.35572020715762,-0.00103111325270965,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",4.376,4.388,4.376,4.388,"4.381",270.68430509,"6","2020-09-14 09:00:00","Mon, 14 Sep 20 07:17:13 +0000","2020-09-14 09:17:14",712,4.35605527297024,-0.00103393533858798,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",4.334,4.35,4.331,4.331,"4.339",482.95079344,"11","2020-09-14 09:15:00","Mon, 14 Sep 20 07:32:13 +0000","2020-09-14 09:32:13",698,4.35343905348567,-0.00105523370467297,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",4.331,4.331,4.331,4.331,"0.000",0,"0","2020-09-14 09:30:00","Mon, 14 Sep 20 07:47:14 +0000","2020-09-14 09:47:14",711,4.35262657472119,-0.00104973649173168,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",4.33,4.33,4.33,4.33,"4.330",91.03727036,"4","2020-09-14 09:45:00","Mon, 14 Sep 20 08:02:13 +0000","2020-09-14 10:02:13",713,4.35015114303935,-0.00105790128944828,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",4.331,4.333,4.331,4.333,"4.331",3.14475652,"3","2020-09-14 10:00:00","Mon, 14 Sep 20 08:17:14 +0000","2020-09-14 10:17:14",708,4.34855687768796,-0.00108253385836444,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",4.385,4.386,4.331,4.331,"4.350",280.02042652,"7","2020-09-14 10:15:00","Mon, 14 Sep 20 08:32:14 +0000","2020-09-14 10:32:14",707,4.34737155136555,-0.0010818048138339,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",4.331,4.385,4.331,4.385,"4.385",31.82654011,"2","2020-09-14 10:30:00","Mon, 14 Sep 20 08:47:19 +0000","2020-09-14 10:47:19",706,4.34737879371008,-0.00105161757715821,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",4.385,4.386,4.35,4.374,"4.363",262.94883898,"8","2020-09-14 10:45:00","Mon, 14 Sep 20 09:02:18 +0000","2020-09-14 11:02:18",710,4.34726722233829,-0.00106706204680096,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",4.382,4.383,4.333,4.38,"4.378",482.05632541,"18","2020-09-14 11:00:00","Mon, 14 Sep 20 09:17:16 +0000","2020-09-14 11:17:17",713,4.34711525775509,-0.00102340108951449,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",4.38,4.38,4.379,4.379,"4.379",1.62649007,"1","2020-09-14 11:15:00","Mon, 14 Sep 20 09:32:16 +0000","2020-09-14 11:32:16",711,4.34756156155762,-0.00101358879532132,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",4.379,4.379,4.358,4.358,"4.358",37.49093,"7","2020-09-14 11:30:00","Mon, 14 Sep 20 09:47:17 +0000","2020-09-14 11:47:17",707,4.34573850300802,-0.00103694773741569,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",4.358,4.371,4.358,4.37,"4.370",5.54339967,"2","2020-09-14 11:45:00","Mon, 14 Sep 20 10:02:17 +0000","2020-09-14 12:02:17",712,4.34608398677263,-0.00099191275062882,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",4.378,4.412,4.378,4.412,"4.394",134.98239781,"10","2020-09-14 12:00:00","Mon, 14 Sep 20 10:17:10 +0000","2020-09-14 12:17:10",712,4.34706743651589,-0.000973535046582707,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",4.412,4.412,4.412,4.412,"0.000",0,"0","2020-09-14 12:15:00","Mon, 14 Sep 20 10:32:18 +0000","2020-09-14 12:32:18",710,4.34737324821475,-0.000960652367681726,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",4.376,4.385,4.375,4.385,"4.376",23.93044059,"3","2020-09-14 12:30:00","Mon, 14 Sep 20 10:47:11 +0000","2020-09-14 12:47:11",707,4.34953916479785,-0.000941610865302418,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
