"1600037100",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 00:45:00","Sun, 13 Sep 20 23:01:48 +0000","2020-09-14 01:01:48",672,0.00283061715729717,-1.21432642004575e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 01:00:00","Sun, 13 Sep 20 23:16:46 +0000","2020-09-14 01:16:46",667,0.00282506712904278,-1.23398628714354e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",0.00279,0.00279,0.00278,0.00278,"0.00278",286140.63627838,"5","2020-09-14 01:15:00","Sun, 13 Sep 20 23:31:50 +0000","2020-09-14 01:31:50",664,0.00282710018839413,-1.23094927949254e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 01:30:00","Sun, 13 Sep 20 23:46:49 +0000","2020-09-14 01:46:49",670,0.00283334251765836,-1.19227914049556e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 01:45:00","Mon, 14 Sep 20 00:01:46 +0000","2020-09-14 02:01:47",665,0.00282422390976997,-1.25998218697561e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 02:00:00","Mon, 14 Sep 20 00:16:49 +0000","2020-09-14 02:16:50",667,0.00282724155982672,-1.21606688738827e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 02:15:00","Mon, 14 Sep 20 00:31:46 +0000","2020-09-14 02:31:46",662,0.00281908746956497,-1.29861147929889e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 02:30:00","Mon, 14 Sep 20 00:46:51 +0000","2020-09-14 02:46:52",670,0.00281950925482501,-1.31693426971705e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",0.00278,0.00278,0.00278,0.00278,"0.00278",279218.71623961,"5","2020-09-14 02:45:00","Mon, 14 Sep 20 01:01:48 +0000","2020-09-14 03:01:48",668,0.00280753304100535,-1.36995590893488e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",0.00277,0.00277,0.00277,0.00277,"0.00277",134125.49839,"1","2020-09-14 03:00:00","Mon, 14 Sep 20 01:16:51 +0000","2020-09-14 03:16:51",667,0.00282123699986883,-1.29538889672874e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",0.00277,0.00277,0.00277,0.00277,"0.00277",345900,"2","2020-09-14 03:15:00","Mon, 14 Sep 20 01:31:45 +0000","2020-09-14 03:31:45",662,0.00280878935023887,-1.37962807322833e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 03:30:00","Mon, 14 Sep 20 01:46:48 +0000","2020-09-14 03:46:49",661,0.00281320797976918,-1.36930779425903e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 03:45:00","Mon, 14 Sep 20 02:01:48 +0000","2020-09-14 04:01:48",660,0.00280595507629209,-1.4009074669856e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",0.00277,0.00277,0.00277,0.00277,"0.00277",19974.50161,"1","2020-09-14 04:00:00","Mon, 14 Sep 20 02:16:47 +0000","2020-09-14 04:16:47",665,0.00280236896060716,-1.4235803009546e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 04:15:00","Mon, 14 Sep 20 02:31:46 +0000","2020-09-14 04:31:46",681,0.00279892044004947,-1.43740013467602e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 04:30:00","Mon, 14 Sep 20 02:46:48 +0000","2020-09-14 04:46:48",672,0.002799288703367,-1.4518724936385e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:01:46 +0000","2020-09-14 05:01:46",670,0.00279500588528548,-1.46034428729442e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 05:00:00","Mon, 14 Sep 20 03:16:47 +0000","2020-09-14 05:16:47",672,0.00280029114741448,-1.46483085831168e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 05:15:00","Mon, 14 Sep 20 03:31:52 +0000","2020-09-14 05:31:52",682,0.0027935017545732,-1.44126645743927e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 05:30:00","Mon, 14 Sep 20 03:46:48 +0000","2020-09-14 05:46:49",669,0.00279054495767666,-1.48564829988021e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:01:47 +0000","2020-09-14 06:01:47",669,0.00278845151754305,-1.49549678022374e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 06:00:00","Mon, 14 Sep 20 04:16:51 +0000","2020-09-14 06:16:51",659,0.00279865953485301,-1.46808186611145e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 06:15:00","Mon, 14 Sep 20 04:31:48 +0000","2020-09-14 06:31:49",680,0.00278393463528771,-1.51234135386267e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 06:30:00","Mon, 14 Sep 20 04:46:48 +0000","2020-09-14 06:46:48",663,0.00278457197889997,-1.52216920665118e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",0.00277,0.00277,0.00277,0.00277,"0.00277",136419.33404942,"1","2020-09-14 06:45:00","Mon, 14 Sep 20 05:01:47 +0000","2020-09-14 07:01:47",665,0.0027886572975476,-1.50937271059959e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 07:00:00","Mon, 14 Sep 20 05:16:46 +0000","2020-09-14 07:16:46",660,0.00278556690552611,-1.51884195204719e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 07:15:00","Mon, 14 Sep 20 05:31:48 +0000","2020-09-14 07:31:48",660,0.00278359752858684,-1.52618454646054e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",0.00277,0.00277,0.00277,0.00277,"0.00277",180040.63012503,"2","2020-09-14 07:30:00","Mon, 14 Sep 20 05:46:47 +0000","2020-09-14 07:46:48",664,0.00278556804781075,-1.54076014015413e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 07:45:00","Mon, 14 Sep 20 06:01:51 +0000","2020-09-14 08:01:51",659,0.00278353166912159,-1.54306511772881e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 08:00:00","Mon, 14 Sep 20 06:16:49 +0000","2020-09-14 08:16:49",656,0.00277836060176267,-1.55950758647561e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",0.00277,0.00278,0.00277,0.00278,"0.00277",39214.36823104,"2","2020-09-14 08:15:00","Mon, 14 Sep 20 06:31:50 +0000","2020-09-14 08:31:51",653,0.00278092323394242,-1.52996806605105e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 08:30:00","Mon, 14 Sep 20 06:46:50 +0000","2020-09-14 08:46:50",659,0.00278097598803545,-1.53093851108722e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 08:45:00","Mon, 14 Sep 20 07:01:48 +0000","2020-09-14 09:01:49",656,0.00277321520038341,-1.54629532744442e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",0.00278,0.00281,0.00278,0.00281,"0.00279",4646165.66243654,"9","2020-09-14 09:00:00","Mon, 14 Sep 20 07:16:49 +0000","2020-09-14 09:16:49",659,0.00277896220033695,-1.51383604458954e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",0.00281,0.00281,0.00281,0.00281,"0.00000",0,"0","2020-09-14 09:15:00","Mon, 14 Sep 20 07:31:49 +0000","2020-09-14 09:31:49",666,0.0027723698643102,-1.5124303994851e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",0.00279,0.00279,0.00279,0.00279,"0.00279",180000,"2","2020-09-14 09:30:00","Mon, 14 Sep 20 07:46:49 +0000","2020-09-14 09:46:49",659,0.00277345797321913,-1.49222343344521e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",0.00279,0.00279,0.00277,0.00277,"0.00277",75600,"7","2020-09-14 09:45:00","Mon, 14 Sep 20 08:01:48 +0000","2020-09-14 10:01:49",659,0.00277573451868347,-1.49305909392374e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",0.00277,0.00277,0.00277,0.00277,"0.00000",0,"0","2020-09-14 10:00:00","Mon, 14 Sep 20 08:16:50 +0000","2020-09-14 10:16:50",667,0.00276762096021526,-1.46552859239227e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",0.00277,0.00279,0.00277,0.00278,"0.00278",25661.14395315,"4","2020-09-14 10:15:00","Mon, 14 Sep 20 08:31:49 +0000","2020-09-14 10:31:49",667,0.00276659483602478,-1.45844308467591e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 10:30:00","Mon, 14 Sep 20 08:46:51 +0000","2020-09-14 10:46:51",669,0.00276601793971699,-1.47735343847288e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",0.00278,0.00278,0.00278,0.00278,"0.00000",0,"0","2020-09-14 10:45:00","Mon, 14 Sep 20 09:01:53 +0000","2020-09-14 11:01:53",654,0.00277107335053892,-1.47817362339849e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",0.00279,0.00279,0.00279,0.00279,"0.00279",20000,"1","2020-09-14 11:00:00","Mon, 14 Sep 20 09:16:52 +0000","2020-09-14 11:16:52",656,0.00276509568587159,-1.48368606472027e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 11:15:00","Mon, 14 Sep 20 09:31:52 +0000","2020-09-14 11:31:52",664,0.00276703006350799,-1.47061626170958e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 11:30:00","Mon, 14 Sep 20 09:46:51 +0000","2020-09-14 11:46:51",657,0.00276709402924778,-1.45682555815932e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",0.00279,0.00279,0.00279,0.00279,"0.00279",3000,"1","2020-09-14 11:45:00","Mon, 14 Sep 20 10:01:52 +0000","2020-09-14 12:01:52",656,0.00276478986494824,-1.43346579762867e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 12:00:00","Mon, 14 Sep 20 10:16:46 +0000","2020-09-14 12:16:46",658,0.00276171928255985,-1.39648784391292e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 12:15:00","Mon, 14 Sep 20 10:31:53 +0000","2020-09-14 12:31:53",658,0.00276127733975562,-1.38088539260368e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",0.00279,0.00279,0.00279,0.00279,"0.00000",0,"0","2020-09-14 12:30:00","Mon, 14 Sep 20 10:46:48 +0000","2020-09-14 12:46:48",660,0.00276556083675585,-1.44858800051528e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
