"1600029000",2.2274,2.2381,2.2103,2.2381,"2.2191",1416.77606899,"16","2020-09-13 22:30:00","Sun, 13 Sep 20 20:46:07 +0000","2020-09-13 22:46:07",712,2.29220020275467,-0.00165363305001786,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600029900",2.2436,2.2461,2.2436,2.2436,"2.2448",428.71275898,"10","2020-09-13 22:45:00","Sun, 13 Sep 20 21:01:08 +0000","2020-09-13 23:01:08",700,2.28853508156294,-0.00166368863808587,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",2.2436,2.2445,2.2421,2.2445,"2.2425",1009.56677885,"3","2020-09-13 23:00:00","Sun, 13 Sep 20 21:16:08 +0000","2020-09-13 23:16:08",707,2.28654538545497,-0.00168273910469052,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",2.2413,2.2413,2.2187,2.2187,"2.2195",1943.3914868,"10","2020-09-13 23:15:00","Sun, 13 Sep 20 21:31:11 +0000","2020-09-13 23:31:12",712,2.28208318449797,-0.00173712112653312,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",2.2187,2.2187,2.2187,2.2187,"0.0000",0,"0","2020-09-13 23:30:00","Sun, 13 Sep 20 21:46:09 +0000","2020-09-13 23:46:10",708,2.27930872454081,-0.00173698209122698,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",2.2187,2.2191,2.2187,2.219,"2.2190",53.5059325,"2","2020-09-13 23:45:00","Sun, 13 Sep 20 22:01:10 +0000","2020-09-14 00:01:11",706,2.27564259107533,-0.00176519321560242,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",2.219,2.219,2.219,2.219,"0.0000",0,"0","2020-09-14 00:00:00","Sun, 13 Sep 20 22:16:10 +0000","2020-09-14 00:16:10",704,2.27160663678858,-0.00180974473982708,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",2.25,2.25,2.25,2.25,"2.2500",155.43456862,"7","2020-09-14 00:15:00","Sun, 13 Sep 20 22:31:09 +0000","2020-09-14 00:31:09",700,2.26887683842314,-0.0018093608560852,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",2.25,2.25,2.25,2.25,"0.0000",0,"0","2020-09-14 00:30:00","Sun, 13 Sep 20 22:46:07 +0000","2020-09-14 00:46:07",710,2.26714360685062,-0.0018174998066165,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",2.26,2.26,2.26,2.26,"2.2600",219.29824561,"5","2020-09-14 00:45:00","Sun, 13 Sep 20 23:01:09 +0000","2020-09-14 01:01:09",702,2.26505861130247,-0.00181001801847614,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",2.26,2.26,2.26,2.26,"0.0000",0,"0","2020-09-14 01:00:00","Sun, 13 Sep 20 23:16:08 +0000","2020-09-14 01:16:08",700,2.26267084456118,-0.00182128183786269,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",2.26,2.2991,2.26,2.2991,"2.2953",249.40519003,"3","2020-09-14 01:15:00","Sun, 13 Sep 20 23:31:10 +0000","2020-09-14 01:31:10",710,2.26257588294139,-0.00180358938048242,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",2.2991,2.2991,2.2991,2.2991,"0.0000",0,"0","2020-09-14 01:30:00","Sun, 13 Sep 20 23:46:09 +0000","2020-09-14 01:46:09",704,2.26164274255234,-0.00179463559995607,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",2.2961,2.2961,2.2961,2.2961,"2.2961",285.15460998,"5","2020-09-14 01:45:00","Mon, 14 Sep 20 00:01:07 +0000","2020-09-14 02:01:08",705,2.26111989084303,-0.00177079177790995,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",2.2961,2.2961,2.2961,2.2961,"0.0000",0,"0","2020-09-14 02:00:00","Mon, 14 Sep 20 00:16:09 +0000","2020-09-14 02:16:10",705,2.26217506931725,-0.00170032715053203,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",2.2961,2.2961,2.248,2.2708,"2.2584",433.72242067,"3","2020-09-14 02:15:00","Mon, 14 Sep 20 00:31:07 +0000","2020-09-14 02:31:08",714,2.25930132390644,-0.00175212351657094,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",2.2708,2.2708,2.2,2.2,"2.2050",996.92244292,"13","2020-09-14 02:30:00","Mon, 14 Sep 20 00:46:10 +0000","2020-09-14 02:46:10",703,2.25537883970016,-0.00178112446264867,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",2.2,2.2,2.2,2.2,"0.0000",0,"0","2020-09-14 02:45:00","Mon, 14 Sep 20 01:01:10 +0000","2020-09-14 03:01:10",704,2.25199449710051,-0.00180685613397857,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",2.2,2.2,2.2,2.2,"0.0000",0,"0","2020-09-14 03:00:00","Mon, 14 Sep 20 01:16:11 +0000","2020-09-14 03:16:11",708,2.25246483193302,-0.00180173216712999,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",2.2,2.2,2.2,2.2,"0.0000",0,"0","2020-09-14 03:15:00","Mon, 14 Sep 20 01:31:07 +0000","2020-09-14 03:31:08",704,2.25027801474776,-0.00177996195553431,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",2.2,2.2,2.2,2.2,"0.0000",0,"0","2020-09-14 03:30:00","Mon, 14 Sep 20 01:46:09 +0000","2020-09-14 03:46:09",701,2.24454961060428,-0.00187070891447761,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",2.2659,2.2659,2.2659,2.2659,"2.2659",22.94894,"1","2020-09-14 03:45:00","Mon, 14 Sep 20 02:01:10 +0000","2020-09-14 04:01:10",703,2.24398753879845,-0.00184717999051998,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",2.2659,2.2659,2.2659,2.2659,"0.0000",0,"0","2020-09-14 04:00:00","Mon, 14 Sep 20 02:16:08 +0000","2020-09-14 04:16:09",710,2.24092166482615,-0.00182080840939625,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",2.2793,2.2793,2.2793,2.2793,"2.2793",24.44307462,"1","2020-09-14 04:15:00","Mon, 14 Sep 20 02:31:09 +0000","2020-09-14 04:31:09",709,2.2390512927554,-0.00183801996937572,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",2.2737,2.2737,2.2737,2.2737,"2.2737",10.27391476,"1","2020-09-14 04:30:00","Mon, 14 Sep 20 02:46:09 +0000","2020-09-14 04:46:09",707,2.2446418362476,-0.00178547807007633,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",2.2737,2.2737,2.2737,2.2737,"0.0000",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:01:08 +0000","2020-09-14 05:01:08",709,2.23741737099657,-0.00181192690823063,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",2.2737,2.2737,2.2737,2.2737,"0.0000",0,"0","2020-09-14 05:00:00","Mon, 14 Sep 20 03:16:08 +0000","2020-09-14 05:16:08",705,2.2437244460499,-0.00176899838364841,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",2.2737,2.2737,2.2737,2.2737,"0.0000",0,"0","2020-09-14 05:15:00","Mon, 14 Sep 20 03:31:10 +0000","2020-09-14 05:31:10",710,2.23716232779616,-0.00174752373602516,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",2.2737,2.2737,2.2737,2.2737,"0.0000",0,"0","2020-09-14 05:30:00","Mon, 14 Sep 20 03:46:08 +0000","2020-09-14 05:46:08",710,2.23710764982342,-0.00171403626256339,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",2.2737,2.2737,2.2737,2.2737,"0.0000",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:01:08 +0000","2020-09-14 06:01:08",707,2.23961552529809,-0.00171365949782242,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",2.2389,2.2389,2.2389,2.2389,"2.2389",44.052863,"1","2020-09-14 06:00:00","Mon, 14 Sep 20 04:16:10 +0000","2020-09-14 06:16:10",706,2.23486883953673,-0.00173564231006762,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",2.2421,2.2421,2.2421,2.2421,"2.2421",10.22782213,"1","2020-09-14 06:15:00","Mon, 14 Sep 20 04:31:08 +0000","2020-09-14 06:31:09",702,2.23968541327885,-0.00169718388717667,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",2.2421,2.2421,2.2421,2.2421,"0.0000",0,"0","2020-09-14 06:30:00","Mon, 14 Sep 20 04:46:09 +0000","2020-09-14 06:46:09",694,2.23843592124303,-0.00175490800798616,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",2.2421,2.2421,2.2421,2.2421,"0.0000",0,"0","2020-09-14 06:45:00","Mon, 14 Sep 20 05:01:08 +0000","2020-09-14 07:01:08",703,2.23209738959961,-0.00170176773454856,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",2.2421,2.2421,2.2421,2.2421,"0.0000",0,"0","2020-09-14 07:00:00","Mon, 14 Sep 20 05:16:08 +0000","2020-09-14 07:16:08",696,2.2335601346356,-0.00178865252577776,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",2.22,2.2314,2.22,2.2314,"2.2268",150,"2","2020-09-14 07:15:00","Mon, 14 Sep 20 05:31:08 +0000","2020-09-14 07:31:08",707,2.230430671967,-0.00171315690980033,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",2.22,2.22,2.191,2.191,"2.2168",1442.93869671,"18","2020-09-14 07:30:00","Mon, 14 Sep 20 05:46:08 +0000","2020-09-14 07:46:08",707,2.22809860048016,-0.00172888500110834,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",2.191,2.191,2.186,2.186,"2.1860",1001,"2","2020-09-14 07:45:00","Mon, 14 Sep 20 06:01:11 +0000","2020-09-14 08:01:11",710,2.22334664079587,-0.00176107724730579,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",2.186,2.186,2.186,2.186,"0.0000",0,"0","2020-09-14 08:00:00","Mon, 14 Sep 20 06:16:09 +0000","2020-09-14 08:16:09",705,2.22337490047627,-0.0017829831613354,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",2.186,2.186,2.186,2.186,"0.0000",0,"0","2020-09-14 08:15:00","Mon, 14 Sep 20 06:31:10 +0000","2020-09-14 08:31:11",705,2.21745217349116,-0.00179046870818466,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",2.2242,2.2242,2.2148,2.2148,"2.2156",543.83189981,"3","2020-09-14 08:30:00","Mon, 14 Sep 20 06:46:11 +0000","2020-09-14 08:46:11",696,2.2177821398419,-0.00186533916986798,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",2.2309,2.239,2.2309,2.239,"2.2356",461.57653974,"3","2020-09-14 08:45:00","Mon, 14 Sep 20 07:01:10 +0000","2020-09-14 09:01:10",705,2.2146170047486,-0.00177883012990753,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",2.2165,2.2165,2.2165,2.2165,"2.2165",30,"1","2020-09-14 09:00:00","Mon, 14 Sep 20 07:16:09 +0000","2020-09-14 09:16:09",712,2.2118234576789,-0.00174708233086185,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",2.2353,2.2353,2.2219,2.2219,"2.2289",200.12239967,"6","2020-09-14 09:15:00","Mon, 14 Sep 20 07:31:10 +0000","2020-09-14 09:31:10",710,2.21171719534607,-0.00177572357983791,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",2.222,2.2432,2.222,2.242,"2.2416",1394.1037729,"11","2020-09-14 09:30:00","Mon, 14 Sep 20 07:46:10 +0000","2020-09-14 09:46:10",698,2.21231749825328,-0.00175795777675324,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",2.2393,2.2452,2.2324,2.2324,"2.2379",375.72239432,"6","2020-09-14 09:45:00","Mon, 14 Sep 20 08:01:10 +0000","2020-09-14 10:01:10",701,2.21402995854285,-0.00174503344162447,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",2.2324,2.2324,2.2324,2.2324,"0.0000",0,"0","2020-09-14 10:00:00","Mon, 14 Sep 20 08:16:10 +0000","2020-09-14 10:16:10",705,2.21169747142598,-0.00176601608456383,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",2.2712,2.278,2.2695,2.2695,"2.2761",460.62175022,"5","2020-09-14 10:15:00","Mon, 14 Sep 20 08:31:09 +0000","2020-09-14 10:31:09",700,2.21069616072994,-0.00170596369822863,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",2.2824,2.2824,2.2824,2.2824,"2.2824",17.5,"1","2020-09-14 10:30:00","Mon, 14 Sep 20 08:46:10 +0000","2020-09-14 10:46:10",703,2.20998457578218,-0.00164249632369074,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",2.2695,2.2735,2.2541,2.2735,"2.2726",427.87854377,"4","2020-09-14 10:45:00","Mon, 14 Sep 20 09:01:11 +0000","2020-09-14 11:01:11",703,2.21260085775159,-0.00166834378633718,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",2.2451,2.2582,2.2266,2.2582,"2.2364",666.09554563,"11","2020-09-14 11:00:00","Mon, 14 Sep 20 09:16:11 +0000","2020-09-14 11:16:11",701,2.21504258295048,-0.00166593873316368,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",2.2393,2.2639,2.2369,2.2413,"2.2457",849.9953408,"6","2020-09-14 11:15:00","Mon, 14 Sep 20 09:31:09 +0000","2020-09-14 11:31:09",703,2.21083758440849,-0.0016612645313765,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",2.2396,2.2861,2.2336,2.2861,"2.2450",1397.76105181,"25","2020-09-14 11:30:00","Mon, 14 Sep 20 09:46:10 +0000","2020-09-14 11:46:10",703,2.21096850170263,-0.00154232297657031,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",2.2861,2.2861,2.2861,2.2861,"0.0000",0,"0","2020-09-14 11:45:00","Mon, 14 Sep 20 10:01:10 +0000","2020-09-14 12:01:10",701,2.21442952969057,-0.0015716194653006,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",2.246,2.2862,2.246,2.2799,"2.2622",180.74016595,"8","2020-09-14 12:00:00","Mon, 14 Sep 20 10:16:07 +0000","2020-09-14 12:16:08",701,2.21594634472777,-0.00154956025009945,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",2.2799,2.2799,2.2799,2.2799,"0.0000",0,"0","2020-09-14 12:15:00","Mon, 14 Sep 20 10:31:12 +0000","2020-09-14 12:31:12",701,2.21641967716786,-0.00151783335756228,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",2.2799,2.2799,2.2274,2.2651,"2.2584",2377.55966471,"18","2020-09-14 12:30:00","Mon, 14 Sep 20 10:46:09 +0000","2020-09-14 12:46:09",702,2.21660491572931,-0.00147238416408047,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
