"1599811200",0.20407,0.20484,0.20334,0.20384,"0.20402",174464.75751174,"107","2020-09-11 10:00:00","Fri, 11 Sep 20 09:03:00 +0000","2020-09-11 11:03:01",719,0.201625905606418,-1.32744117055661e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599814800",0.20384,0.20506,0.20384,0.2049,"0.20470",55552.46553622,"62","2020-09-11 11:00:00","Fri, 11 Sep 20 10:02:50 +0000","2020-09-11 12:02:50",719,0.20171236343759,-1.17382064266231e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599818400",0.20489,0.20489,0.20363,0.20448,"0.20418",122099.65148573,"64","2020-09-11 12:00:00","Fri, 11 Sep 20 11:02:53 +0000","2020-09-11 13:02:54",719,0.201784947401223,-1.04393486372728e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599822000",0.20448,0.20479,0.20388,0.2039,"0.20410",165444.62330882,"67","2020-09-11 13:00:00","Fri, 11 Sep 20 12:02:53 +0000","2020-09-11 14:02:53",719,0.201838991758973,-9.44608289887851e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599825600",0.2039,0.20433,0.20365,0.20433,"0.20393",77586.30652139,"55","2020-09-11 14:00:00","Fri, 11 Sep 20 13:02:55 +0000","2020-09-11 15:02:55",719,0.201905404943578,-8.27759821106501e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599829200",0.20433,0.20433,0.2038,0.20396,"0.20403",232610.05117904,"65","2020-09-11 15:00:00","Fri, 11 Sep 20 14:02:59 +0000","2020-09-11 16:03:00",719,0.201959711490712,-7.31359045610948e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599832800",0.20373,0.20424,0.20357,0.20424,"0.20394",140393.72772623,"55","2020-09-11 16:00:00","Fri, 11 Sep 20 15:02:59 +0000","2020-09-11 17:02:59",719,0.202021801798697,-6.24450895767016e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599836400",0.20424,0.20477,0.20404,0.20418,"0.20444",144579.16909291,"72","2020-09-11 17:00:00","Fri, 11 Sep 20 16:02:55 +0000","2020-09-11 18:02:55",719,0.202081287037194,-5.23082283462873e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599840000",0.20424,0.20479,0.20387,0.20413,"0.20421",130778.69019383,"58","2020-09-11 18:00:00","Fri, 11 Sep 20 17:03:03 +0000","2020-09-11 19:03:03",719,0.202138313487972,-4.27292341396991e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599843600",0.20413,0.20483,0.20328,0.20483,"0.20357",64360.87345264,"46","2020-09-11 19:00:00","Fri, 11 Sep 20 18:02:53 +0000","2020-09-11 20:02:54",719,0.202215837443843,-3.0128910574051e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599847200",0.20483,0.20524,0.20454,0.20524,"0.20494",106780.85024029,"52","2020-09-11 20:00:00","Fri, 11 Sep 20 19:02:58 +0000","2020-09-11 21:02:58",719,0.202304669575818,-1.59808915047022e-06,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599850800",0.20524,0.2058,0.20481,0.2055,"0.20534",56790.74754451,"56","2020-09-11 21:00:00","Fri, 11 Sep 20 20:02:58 +0000","2020-09-11 22:02:58",719,0.202400065496349,-1.03989665253823e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599858000",0.20522,0.20587,0.20522,0.20578,"0.20569",19996.69566703,"31","2020-09-11 23:00:00","Fri, 11 Sep 20 22:02:50 +0000","2020-09-12 00:02:50",719,0.202586657030502,2.75324599922911e-06,1,0,TRUE,"buy",2429.77937603266,500,0,0,0,252595
"1599861600",0.20578,0.20673,0.20563,0.2063,"0.20618",24432.40355547,"46","2020-09-12 00:00:00","Fri, 11 Sep 20 23:02:58 +0000","2020-09-12 01:02:58",719,0.20270205057304,4.48932633326239e-06,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599865200",0.2063,0.20644,0.20531,0.20541,"0.20610",35868.87705403,"25","2020-09-12 01:00:00","Sat, 12 Sep 20 00:02:57 +0000","2020-09-12 02:02:57",719,0.202788500659063,5.750924983991e-06,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599868800",0.20541,0.20541,0.20445,0.20465,"0.20467",20684.09614502,"27","2020-09-12 02:00:00","Sat, 12 Sep 20 01:02:56 +0000","2020-09-12 03:02:56",719,0.202850556801331,6.6182786702257e-06,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599872400",0.20465,0.20518,0.20465,0.20486,"0.20486",23141.5872376,"15","2020-09-12 03:00:00","Sat, 12 Sep 20 02:02:57 +0000","2020-09-12 04:02:57",719,0.202917943990425,7.55441614976039e-06,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599876000",0.20486,0.20519,0.20443,0.20462,"0.20486",127523.62424053,"32","2020-09-12 04:00:00","Sat, 12 Sep 20 03:02:56 +0000","2020-09-12 05:02:56",719,0.202976912264882,8.34644122491014e-06,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599879600",0.20462,0.20518,0.20413,0.20518,"0.20457",33511.11803528,"13","2020-09-12 05:00:00","Sat, 12 Sep 20 04:03:52 +0000","2020-09-12 06:03:52",719,0.203051849984416,9.37226316466424e-06,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599883200",0.20531,0.20547,0.20517,0.20547,"0.20529",50394.18245485,"53","2020-09-12 06:00:00","Sat, 12 Sep 20 05:02:56 +0000","2020-09-12 07:02:56",719,0.20313430900785,1.04981622345568e-05,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599886800",0.20547,0.20585,0.20547,0.20585,"0.20574",9900.73028447,"16","2020-09-12 07:00:00","Sat, 12 Sep 20 06:02:57 +0000","2020-09-12 08:02:57",719,0.203226888226307,1.17626230133894e-05,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599890400",0.20585,0.20585,0.2045,0.20478,"0.20524",40064.19540074,"29","2020-09-12 08:00:00","Sat, 12 Sep 20 07:03:00 +0000","2020-09-12 09:03:00",719,0.203285423924812,1.24832336186876e-05,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599894000",0.20478,0.20576,0.2046,0.20576,"0.20499",64705.14760045,"35","2020-09-12 09:00:00","Sat, 12 Sep 20 08:03:01 +0000","2020-09-12 10:03:01",719,0.203372617740475,1.36342265647377e-05,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599897600",0.20566,0.20566,0.20468,0.20471,"0.20503",38676.60571333,"41","2020-09-12 10:00:00","Sat, 12 Sep 20 09:02:59 +0000","2020-09-12 11:02:59",719,0.203426426583728,1.42532418164754e-05,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599901200",0.20471,0.20547,0.20471,0.20537,"0.20523",15812.28823856,"17","2020-09-12 11:00:00","Sat, 12 Sep 20 10:02:57 +0000","2020-09-12 12:02:57",719,0.203499225532881,1.51552226491519e-05,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
"1599904800",0.20537,0.20552,0.20495,0.20495,"0.20531",6326.20119586,"21","2020-09-12 12:00:00","Sat, 12 Sep 20 11:02:54 +0000","2020-09-12 13:02:54",719,0.203557948094484,1.5826482041112e-05,1,0,FALSE,"keep",2429.77937603266,NA,0.2088667,0,0,252595
