"1600045200",2.4488,2.4684,2.4332,2.4676,"2.4554",9301.8065565,"31","2020-09-14 03:00:00","Mon, 14 Sep 20 01:17:05 +0000","2020-09-14 03:17:05",696,2.54867935213824,0.00336281859918987,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600046100",2.4676,2.4676,2.4566,2.4566,"2.4566",22.44,"1","2020-09-14 03:15:00","Mon, 14 Sep 20 01:31:59 +0000","2020-09-14 03:32:00",697,2.54955704213192,0.00332060542307279,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600047000",2.4591,2.4591,2.4589,2.4589,"2.4590",355.62570033,"3","2020-09-14 03:30:00","Mon, 14 Sep 20 01:47:03 +0000","2020-09-14 03:47:03",690,2.54988272266132,0.00327995035255224,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600047900",2.4546,2.4546,2.4546,2.4546,"2.4546",10,"1","2020-09-14 03:45:00","Mon, 14 Sep 20 02:02:04 +0000","2020-09-14 04:02:04",694,2.54932358998348,0.0032236410411328,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600048800",2.48,2.4976,2.48,2.4976,"2.4888",87.44609377,"4","2020-09-14 04:00:00","Mon, 14 Sep 20 02:17:01 +0000","2020-09-14 04:17:01",690,2.55158927630589,0.00320394876179252,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600049700",2.4976,2.4976,2.4976,2.4976,"0.0000",0,"0","2020-09-14 04:15:00","Mon, 14 Sep 20 02:32:00 +0000","2020-09-14 04:32:01",690,2.55350711801614,0.00318296505695836,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600050600",2.4976,2.4976,2.4638,2.4638,"2.4649",85.69609377,"2","2020-09-14 04:30:00","Mon, 14 Sep 20 02:47:02 +0000","2020-09-14 04:47:03",701,2.55216343920024,0.00310921605976744,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600051500",2.4638,2.4638,2.45,2.45,"2.4500",10.0200202,"1","2020-09-14 04:45:00","Mon, 14 Sep 20 03:02:00 +0000","2020-09-14 05:02:01",696,2.55307930650718,0.0030778573146908,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600052400",2.45,2.45,2.4391,2.4391,"2.4391",40.99872903,"1","2020-09-14 05:00:00","Mon, 14 Sep 20 03:17:02 +0000","2020-09-14 05:17:02",700,2.5517682723857,0.0030061119572329,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600053300",2.4386,2.4395,2.4156,2.4156,"2.4278",6155.66787995,"16","2020-09-14 05:15:00","Mon, 14 Sep 20 03:32:06 +0000","2020-09-14 05:32:06",691,2.55079438164197,0.00294689321218191,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600054200",2.4406,2.4473,2.4388,2.4473,"2.4419",508.02838586,"4","2020-09-14 05:30:00","Mon, 14 Sep 20 03:47:03 +0000","2020-09-14 05:47:03",695,2.55081588152793,0.00290508507609698,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600055100",2.4473,2.4473,2.4473,2.4473,"0.0000",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:02:02 +0000","2020-09-14 06:02:02",700,2.54962407971859,0.00283356020678484,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600056000",2.4473,2.4473,2.4318,2.4352,"2.4321",2700,"3","2020-09-14 06:00:00","Mon, 14 Sep 20 04:17:05 +0000","2020-09-14 06:17:06",700,2.54883137565958,0.00277660517594682,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600056900",2.4249,2.4274,2.4213,2.4274,"2.4223",2776.82999821,"9","2020-09-14 06:15:00","Mon, 14 Sep 20 04:32:03 +0000","2020-09-14 06:32:03",698,2.5484098066723,0.00272387626286961,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600057800",2.4274,2.4399,2.4274,2.4314,"2.4370",5114.12887303,"11","2020-09-14 06:30:00","Mon, 14 Sep 20 04:47:03 +0000","2020-09-14 06:47:03",699,2.54713534017304,0.00266602791763338,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600058700",2.4238,2.4238,2.4209,2.4209,"2.4221",533.42613885,"6","2020-09-14 06:45:00","Mon, 14 Sep 20 05:02:02 +0000","2020-09-14 07:02:02",692,2.5458690840049,0.00259860469136751,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600059600",2.4209,2.4243,2.4089,2.4089,"2.4159",359.48995899,"4","2020-09-14 07:00:00","Mon, 14 Sep 20 05:17:01 +0000","2020-09-14 07:17:01",699,2.54409336624677,0.00253532340630014,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600060500",2.4052,2.4361,2.4052,2.418,"2.4242",377.89294467,"6","2020-09-14 07:15:00","Mon, 14 Sep 20 05:32:02 +0000","2020-09-14 07:32:02",688,2.54286275594631,0.00246525707210642,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600061400",2.418,2.418,2.3641,2.3705,"2.4002",13614.0641765,"42","2020-09-14 07:30:00","Mon, 14 Sep 20 05:47:02 +0000","2020-09-14 07:47:03",694,2.53970917530167,0.00239181655487019,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600062300",2.3705,2.39,2.3705,2.39,"2.3828",566.93469992,"7","2020-09-14 07:45:00","Mon, 14 Sep 20 06:02:07 +0000","2020-09-14 08:02:07",701,2.53704361321553,0.00230836008384716,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600063200",2.4068,2.5021,2.4068,2.4991,"2.4604",3939.67722664,"29","2020-09-14 08:00:00","Mon, 14 Sep 20 06:17:04 +0000","2020-09-14 08:17:04",700,2.53826440421582,0.00228964734515881,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600064100",2.4821,2.4821,2.4666,2.4762,"2.4763",1010.17151662,"8","2020-09-14 08:15:00","Mon, 14 Sep 20 06:32:07 +0000","2020-09-14 08:32:07",685,2.53903963105647,0.00224872539905707,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600065000",2.4762,2.4881,2.4588,2.4795,"2.4686",2534.86765856,"14","2020-09-14 08:30:00","Mon, 14 Sep 20 06:47:05 +0000","2020-09-14 08:47:05",701,2.53878365372465,0.00222813529952237,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600065900",2.4633,2.5156,2.4612,2.5156,"2.4722",9160.01,"18","2020-09-14 08:45:00","Mon, 14 Sep 20 07:02:05 +0000","2020-09-14 09:02:05",695,2.54050323992058,0.00221791119654967,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600066800",2.5308,2.536,2.4846,2.4846,"2.5113",2639.50702828,"24","2020-09-14 09:00:00","Mon, 14 Sep 20 07:17:04 +0000","2020-09-14 09:17:04",694,2.54078368769414,0.00219052866631796,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600067700",2.4846,2.4978,2.4846,2.4912,"2.4935",2328.2525859,"17","2020-09-14 09:15:00","Mon, 14 Sep 20 07:32:03 +0000","2020-09-14 09:32:04",697,2.54173633102302,0.00216022696319663,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600068600",2.4912,2.4912,2.4912,2.4912,"0.0000",0,"0","2020-09-14 09:30:00","Mon, 14 Sep 20 07:47:04 +0000","2020-09-14 09:47:04",690,2.5421330383995,0.00213490151816908,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600069500",2.5,2.5,2.5,2.5,"2.5000",167.0782,"2","2020-09-14 09:45:00","Mon, 14 Sep 20 08:02:03 +0000","2020-09-14 10:02:03",692,2.5429209212103,0.00211310064355884,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600070400",2.474,2.4816,2.4653,2.4715,"2.4792",6059.92239782,"23","2020-09-14 10:00:00","Mon, 14 Sep 20 08:17:04 +0000","2020-09-14 10:17:04",693,2.54298900370955,0.00208489463729023,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600071300",2.4715,2.4899,2.462,2.4692,"2.4757",7003.74005479,"33","2020-09-14 10:15:00","Mon, 14 Sep 20 08:32:04 +0000","2020-09-14 10:32:05",698,2.54249754005182,0.00204509473605662,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600072200",2.4495,2.4937,2.4074,2.4937,"2.4304",20095.94197186,"37","2020-09-14 10:30:00","Mon, 14 Sep 20 08:47:09 +0000","2020-09-14 10:47:09",701,2.54312983820339,0.0020301802536451,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600073100",2.4861,2.4861,2.4073,2.412,"2.4418",9636.38852412,"53","2020-09-14 10:45:00","Mon, 14 Sep 20 09:02:08 +0000","2020-09-14 11:02:08",701,2.54059603986808,0.00195552925913645,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600074000",2.4073,2.4257,2.4032,2.415,"2.4226",7259.49029731,"29","2020-09-14 11:00:00","Mon, 14 Sep 20 09:17:07 +0000","2020-09-14 11:17:07",695,2.5388133555275,0.00189414839370316,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600074900",2.4101,2.4107,2.3821,2.4107,"2.3987",12746.52023725,"34","2020-09-14 11:15:00","Mon, 14 Sep 20 09:32:06 +0000","2020-09-14 11:32:07",690,2.53685827047072,0.00182406062099183,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600075800",2.4107,2.4125,2.4107,2.4125,"2.4125",27.49609377,"1","2020-09-14 11:30:00","Mon, 14 Sep 20 09:47:07 +0000","2020-09-14 11:47:07",699,2.53456454581583,0.00176537920586606,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600076700",2.4304,2.4419,2.4233,2.4244,"2.4311",1131.8463507,"11","2020-09-14 11:45:00","Mon, 14 Sep 20 10:02:07 +0000","2020-09-14 12:02:07",692,2.53286403854979,0.0017074403269015,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600077600",2.4551,2.4616,2.4551,2.4616,"2.4597",35.01,"2","2020-09-14 12:00:00","Mon, 14 Sep 20 10:17:00 +0000","2020-09-14 12:17:01",689,2.53204024459852,0.0016623375658471,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600078500",2.4616,2.4616,2.4247,2.4249,"2.4250",1027.49609377,"3","2020-09-14 12:15:00","Mon, 14 Sep 20 10:32:08 +0000","2020-09-14 12:32:08",690,2.53082551876317,0.00162039939842517,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
"1600079400",2.4207,2.4219,2.4138,2.4138,"2.4212",1025,"6","2020-09-14 12:30:00","Mon, 14 Sep 20 10:47:02 +0000","2020-09-14 12:47:02",690,2.52845307512031,0.00155735991136962,1,0,FALSE,"keep",191.828122002686,NA,2.6455975,0,0,4044567
