"1600037100",40.58,40.65,40.58,40.65,"40.61",116.62933983,"7","2020-09-14 00:45:00","Sun, 13 Sep 20 23:02:23 +0000","2020-09-14 01:02:23",719,41.1066794688609,-0.0146413333752094,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",40.57,40.58,40.51,40.51,"40.56",320.71229802,"15","2020-09-14 01:00:00","Sun, 13 Sep 20 23:17:21 +0000","2020-09-14 01:17:21",719,41.0743795224687,-0.0149133435481694,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",40.51,40.74,40.51,40.66,"40.68",3.60147592,"4","2020-09-14 01:15:00","Sun, 13 Sep 20 23:32:24 +0000","2020-09-14 01:32:25",719,41.0473464118738,-0.0151000377230162,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",40.64,40.64,40.57,40.59,"40.60",1.96072466,"3","2020-09-14 01:30:00","Sun, 13 Sep 20 23:47:24 +0000","2020-09-14 01:47:25",719,41.0188285046517,-0.0153067302979189,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",40.59,40.69,40.59,40.69,"40.69",1.04095941,"1","2020-09-14 01:45:00","Mon, 14 Sep 20 00:02:23 +0000","2020-09-14 02:02:23",719,40.9940092304243,-0.015453267182199,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",40.74,40.74,40.56,40.56,"40.62",77.70989722,"17","2020-09-14 02:00:00","Mon, 14 Sep 20 00:17:26 +0000","2020-09-14 02:17:26",719,40.9658569840221,-0.0156488843104868,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",40.56,40.56,40.4,40.44,"40.47",202.54750375,"9","2020-09-14 02:15:00","Mon, 14 Sep 20 00:32:18 +0000","2020-09-14 02:32:18",719,40.9347285745122,-0.0158873307867715,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",40.44,40.44,40.15,40.21,"40.15",157.11064173,"6","2020-09-14 02:30:00","Mon, 14 Sep 20 00:47:26 +0000","2020-09-14 02:47:26",719,40.8973354525235,-0.0162186030836687,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",40.22,40.29,39.92,40.29,"40.08",218.8519361,"49","2020-09-14 02:45:00","Mon, 14 Sep 20 01:02:22 +0000","2020-09-14 03:02:22",719,40.863183004722,-0.0164948499967821,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",40.29,40.46,40.29,40.46,"40.46",1.21586265,"1","2020-09-14 03:00:00","Mon, 14 Sep 20 01:17:24 +0000","2020-09-14 03:17:24",719,40.8349564460215,-0.0166755613967311,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",40.46,40.48,40.46,40.48,"40.47",1.18710757,"2","2020-09-14 03:15:00","Mon, 14 Sep 20 01:32:19 +0000","2020-09-14 03:32:19",719,40.8080177024319,-0.0168336534841807,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",40.49,40.5,40.49,40.5,"40.49",75.73,"10","2020-09-14 03:30:00","Mon, 14 Sep 20 01:47:23 +0000","2020-09-14 03:47:23",719,40.782349539622,-0.0169697413604269,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",40.5,40.59,40.5,40.58,"40.53",29.86565765,"14","2020-09-14 03:45:00","Mon, 14 Sep 20 02:02:23 +0000","2020-09-14 04:02:24",719,40.7597551542775,-0.0170563871405207,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",40.59,40.64,40.59,40.63,"40.63",39.41089176,"8","2020-09-14 04:00:00","Mon, 14 Sep 20 02:17:21 +0000","2020-09-14 04:17:21",719,40.7392798680703,-0.0171090473285674,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",40.63,40.77,40.63,40.77,"40.74",0.67286057,"3","2020-09-14 04:15:00","Mon, 14 Sep 20 02:32:21 +0000","2020-09-14 04:32:21",719,40.7236222696839,-0.0170866850028979,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",40.77,40.78,40.77,40.78,"40.78",0.81610535,"3","2020-09-14 04:30:00","Mon, 14 Sep 20 02:47:21 +0000","2020-09-14 04:47:22",719,40.7087644603182,-0.0170523518054573,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",40.78,40.78,40.78,40.78,"0.00",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:02:19 +0000","2020-09-14 05:02:20",719,40.6943908755408,-0.0170110864218423,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",40.73,40.75,40.69,40.69,"40.72",67.23354126,"14","2020-09-14 05:00:00","Mon, 14 Sep 20 03:17:21 +0000","2020-09-14 05:17:21",719,40.6777635005707,-0.017005164942578,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",40.7,40.78,40.7,40.78,"40.77",1.35035,"5","2020-09-14 05:15:00","Mon, 14 Sep 20 03:32:25 +0000","2020-09-14 05:32:25",718,40.6623139718294,-0.0169907215436069,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",40.78,40.78,40.62,40.62,"40.68",16.88597722,"5","2020-09-14 05:30:00","Mon, 14 Sep 20 03:47:22 +0000","2020-09-14 05:47:22",719,40.6465950630819,-0.01696223981806,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",40.62,40.62,40.62,40.62,"0.00",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:02:21 +0000","2020-09-14 06:02:22",719,40.6293409934099,-0.0169667294007639,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",40.62,40.62,40.28,40.28,"40.41",4.2573324,"13","2020-09-14 06:00:00","Mon, 14 Sep 20 04:17:25 +0000","2020-09-14 06:17:25",719,40.6022903851469,-0.0171220581911556,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",40.3,40.3,40.26,40.26,"40.27",1.50327816,"8","2020-09-14 06:15:00","Mon, 14 Sep 20 04:32:24 +0000","2020-09-14 06:32:24",719,40.5753029776308,-0.0172740219307919,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",40.21,40.21,40.2,40.2,"40.20",0.7307295,"2","2020-09-14 06:30:00","Mon, 14 Sep 20 04:47:22 +0000","2020-09-14 06:47:22",719,40.5471663551927,-0.0174413508249352,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",40.2,40.2,40.2,40.2,"0.00",0,"0","2020-09-14 06:45:00","Mon, 14 Sep 20 05:02:21 +0000","2020-09-14 07:02:21",719,40.5197212750068,-0.0175954478027088,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",40.2,40.35,40.2,40.31,"40.33",23.25109323,"3","2020-09-14 07:00:00","Mon, 14 Sep 20 05:17:20 +0000","2020-09-14 07:17:20",719,40.4962968520125,-0.0176852364621105,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",40.31,40.41,40.26,40.26,"40.26",3.2,"2","2020-09-14 07:15:00","Mon, 14 Sep 20 05:32:22 +0000","2020-09-14 07:32:22",719,40.4719789879168,-0.0177874059237198,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",40.28,40.28,40.11,40.11,"40.20",46.28005001,"12","2020-09-14 07:30:00","Mon, 14 Sep 20 05:47:22 +0000","2020-09-14 07:47:23",719,40.4437492842198,-0.0179482545664876,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",40.11,40.11,40.03,40.04,"40.06",31.81491982,"7","2020-09-14 07:45:00","Mon, 14 Sep 20 06:02:26 +0000","2020-09-14 08:02:26",718,40.412161136077,-0.018163702309522,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",40.04,40.57,40.04,40.53,"40.51",88.1444358,"7","2020-09-14 08:00:00","Mon, 14 Sep 20 06:17:25 +0000","2020-09-14 08:17:25",719,40.4000339840353,-0.01806591709164,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",40.53,40.53,40.49,40.53,"40.52",48.054321,"11","2020-09-14 08:15:00","Mon, 14 Sep 20 06:32:27 +0000","2020-09-14 08:32:27",719,40.3864588252502,-0.0179967478460661,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",40.43,40.43,40.36,40.38,"40.38",118.65802516,"9","2020-09-14 08:30:00","Mon, 14 Sep 20 06:47:26 +0000","2020-09-14 08:47:26",719,40.3688116982428,-0.0179913681929982,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",40.39,40.39,40.34,40.38,"40.37",39.45085076,"8","2020-09-14 08:45:00","Mon, 14 Sep 20 07:02:25 +0000","2020-09-14 09:02:25",719,40.3517051168395,-0.0179777459038349,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",40.39,40.39,40.3,40.35,"40.34",103.59259079,"19","2020-09-14 09:00:00","Mon, 14 Sep 20 07:17:23 +0000","2020-09-14 09:17:23",719,40.3342207273787,-0.0179701508520793,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",40.39,40.48,40.35,40.42,"40.38",266.37015685,"27","2020-09-14 09:15:00","Mon, 14 Sep 20 07:32:23 +0000","2020-09-14 09:32:24",719,40.3193975673882,-0.0179216840571961,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",40.45,40.47,40.45,40.47,"40.45",18.28326638,"5","2020-09-14 09:30:00","Mon, 14 Sep 20 07:47:24 +0000","2020-09-14 09:47:24",719,40.3065880792292,-0.017842945646013,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",40.47,40.57,40.47,40.57,"40.51",19.42368658,"6","2020-09-14 09:45:00","Mon, 14 Sep 20 08:02:23 +0000","2020-09-14 10:02:23",719,40.2972775178392,-0.0177115231747465,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",40.57,40.57,40.44,40.56,"40.51",514.41149954,"39","2020-09-14 10:00:00","Mon, 14 Sep 20 08:17:25 +0000","2020-09-14 10:17:25",719,40.2880735560776,-0.0175804823113133,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",40.54,40.69,40.54,40.64,"40.65",110.1598006,"26","2020-09-14 10:15:00","Mon, 14 Sep 20 08:32:24 +0000","2020-09-14 10:32:24",719,40.281702877889,-0.0174078188901774,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",40.65,40.66,40.5,40.59,"40.60",195.47440399,"19","2020-09-14 10:30:00","Mon, 14 Sep 20 08:47:30 +0000","2020-09-14 10:47:30",719,40.2741762019026,-0.0172556183997053,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",40.78,40.89,40.29,40.31,"40.62",928.85721784,"73","2020-09-14 10:45:00","Mon, 14 Sep 20 09:02:28 +0000","2020-09-14 11:02:28",719,40.2585303348232,-0.0172308306320588,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",40.38,40.39,40.25,40.3,"40.31",658.93565525,"41","2020-09-14 11:00:00","Mon, 14 Sep 20 09:17:27 +0000","2020-09-14 11:17:27",719,40.243079540323,-0.0172034231363725,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",40.34,40.43,40.24,40.43,"40.31",206.75564159,"19","2020-09-14 11:15:00","Mon, 14 Sep 20 09:32:26 +0000","2020-09-14 11:32:26",719,40.2320682315203,-0.017108052236452,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",40.43,40.45,40.3,40.42,"40.39",43.46503652,"12","2020-09-14 11:30:00","Mon, 14 Sep 20 09:47:27 +0000","2020-09-14 11:47:27",719,40.2211802062936,-0.01701224977365,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",40.39,40.5,40.39,40.5,"40.42",241.0085902,"29","2020-09-14 11:45:00","Mon, 14 Sep 20 10:02:27 +0000","2020-09-14 12:02:27",719,40.2131425485696,-0.0168740164732953,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",40.5,40.7,40.48,40.48,"40.53",552.42832132,"24","2020-09-14 12:00:00","Mon, 14 Sep 20 10:17:20 +0000","2020-09-14 12:17:21",719,40.204876306378,-0.0167414294079862,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",40.48,40.51,40.43,40.43,"40.46",256.0490036,"18","2020-09-14 12:15:00","Mon, 14 Sep 20 10:32:28 +0000","2020-09-14 12:32:28",719,40.1954726952024,-0.0166284013033966,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",40.43,40.45,40.35,40.39,"40.41",191.3889305,"15","2020-09-14 12:30:00","Mon, 14 Sep 20 10:47:21 +0000","2020-09-14 12:47:21",719,40.1852503682439,-0.0165297262874376,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
