"1600225200",0.29404,0.30158,0.29404,0.30158,"0.30053",11059.70054637,"11","2020-09-16 05:00:00","Wed, 16 Sep 20 04:00:25 +0000","2020-09-16 06:00:25",719,0.320711589493573,-8.30277150114801e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600228800",0.30158,0.30271,0.30078,0.30225,"0.30143",75807.15062275,"25","2020-09-16 06:00:00","Wed, 16 Sep 20 05:00:25 +0000","2020-09-16 07:00:25",719,0.320147146450433,-8.89151122173694e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600232400",0.30195,0.30401,0.30143,0.30401,"0.30354",24687.78618153,"10","2020-09-16 07:00:00","Wed, 16 Sep 20 06:00:25 +0000","2020-09-16 08:00:26",719,0.319661990648128,-9.38745432140233e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600236000",0.30401,0.30401,0.29861,0.30298,"0.30164",45790.18607781,"36","2020-09-16 08:00:00","Wed, 16 Sep 20 07:00:24 +0000","2020-09-16 09:00:24",719,0.319158541875392,-9.9000843713837e-05,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600239600",0.30298,0.305,0.30237,0.305,"0.30312",8179.39728829,"16","2020-09-16 09:00:00","Wed, 16 Sep 20 08:00:25 +0000","2020-09-16 10:00:25",719,0.31871252032286,-0.000103344785836596,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600243200",0.305,0.305,0.30239,0.30254,"0.30330",40473.80612153,"16","2020-09-16 10:00:00","Wed, 16 Sep 20 09:00:24 +0000","2020-09-16 11:00:24",719,0.318212457057596,-0.000108310384021704,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600246800",0.30173,0.30173,0.29697,0.2975,"0.29891",22529.89146735,"17","2020-09-16 11:00:00","Wed, 16 Sep 20 10:00:24 +0000","2020-09-16 12:00:24",719,0.317595405138199,-0.000114677840875238,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600250400",0.2975,0.29803,0.29318,0.2945,"0.29461",31382.74035406,"31","2020-09-16 12:00:00","Wed, 16 Sep 20 11:00:24 +0000","2020-09-16 13:00:25",719,0.316913107456201,-0.000121781289494943,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600254000",0.2945,0.29861,0.29398,0.29861,"0.29602",24920.26802303,"34","2020-09-16 13:00:00","Wed, 16 Sep 20 12:00:25 +0000","2020-09-16 14:00:25",719,0.316342330647535,-0.000127400597747601,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600257600",0.30016,0.3027,0.29946,0.30239,"0.30152",68270.06218184,"82","2020-09-16 14:00:00","Wed, 16 Sep 20 13:00:25 +0000","2020-09-16 15:00:26",719,0.315873494782779,-0.00013167365052974,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600261200",0.30239,0.30239,0.29605,0.29666,"0.29743",47490.84771452,"39","2020-09-16 15:00:00","Wed, 16 Sep 20 14:00:25 +0000","2020-09-16 16:00:25",719,0.315293929038593,-0.000137436412320946,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600264800",0.29747,0.29768,0.29438,0.29494,"0.29618",46106.02968713,"27","2020-09-16 16:00:00","Wed, 16 Sep 20 15:00:24 +0000","2020-09-16 17:00:24",719,0.314656922488765,-0.000143687186035469,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600268400",0.29494,0.29699,0.29435,0.29676,"0.29656",71278.95487465,"28","2020-09-16 17:00:00","Wed, 16 Sep 20 16:00:25 +0000","2020-09-16 18:00:25",719,0.314052110145,-0.000149296551456596,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600272000",0.29676,0.29773,0.29591,0.29631,"0.29648",5522.16900469,"12","2020-09-16 18:00:00","Wed, 16 Sep 20 17:00:25 +0000","2020-09-16 19:00:25",719,0.313468128245479,-0.000154735708659593,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600275600",0.29631,0.29631,0.29292,0.29292,"0.29431",83110.40898495,"40","2020-09-16 19:00:00","Wed, 16 Sep 20 18:00:25 +0000","2020-09-16 20:00:25",719,0.31280955357191,-0.000161040380748601,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600279200",0.29292,0.29709,0.28909,0.29484,"0.29340",331998.27224952,"135","2020-09-16 20:00:00","Wed, 16 Sep 20 19:00:25 +0000","2020-09-16 21:00:25",719,0.312208573228053,-0.000166545642281413,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600282800",0.29432,0.29696,0.29381,0.29696,"0.29459",4570.740342,"10","2020-09-16 21:00:00","Wed, 16 Sep 20 20:00:25 +0000","2020-09-16 22:00:25",719,0.311669389972516,-0.000171208456429428,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600286400",0.29629,0.29697,0.29581,0.29581,"0.29632",494.37581048,"6","2020-09-16 22:00:00","Wed, 16 Sep 20 21:00:23 +0000","2020-09-16 23:00:24",719,0.311131001415737,-0.000175970873427023,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
