"1599836400",64.651,65.02,64.649,64.828,"64.697",22.09351818,"14","2020-09-11 17:00:00","Fri, 11 Sep 20 16:00:44 +0000","2020-09-11 18:00:45",719,64.7147417615821,0.0386638189409113,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599836400",64.651,65.02,64.649,64.828,"64.697",22.09351818,"14","2020-09-11 17:00:00","Fri, 11 Sep 20 17:00:45 +0000","2020-09-11 19:00:45",719,64.7147417615821,0.0386638189409113,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599843600",64.314,64.314,64.022,64.157,"64.148",35.84506668,"12","2020-09-11 19:00:00","Fri, 11 Sep 20 18:00:44 +0000","2020-09-11 20:00:44",719,64.7596762353973,0.0381680085672827,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599847200",64.157,64.615,64.157,64.615,"64.615",0.31173527,"1","2020-09-11 20:00:00","Fri, 11 Sep 20 19:00:44 +0000","2020-09-11 21:00:45",718,64.7991842657639,0.0381735611021695,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599847200",64.157,64.615,64.157,64.615,"64.615",0.31173527,"1","2020-09-11 20:00:00","Fri, 11 Sep 20 20:00:45 +0000","2020-09-11 22:00:46",719,64.792297340679,0.0380825715273759,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599854400",64.656,64.831,64.458,64.458,"64.781",32.3043575,"13","2020-09-11 22:00:00","Fri, 11 Sep 20 21:00:43 +0000","2020-09-11 23:00:44",719,64.8508001214209,0.0378117571703954,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599858000",64.574,64.575,64.568,64.568,"64.573",1.18716319,"3","2020-09-11 23:00:00","Fri, 11 Sep 20 22:00:43 +0000","2020-09-12 00:00:43",718,64.8853709276971,0.0377420707317952,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599861600",64.568,65.36,64.568,64.991,"65.294",54.74150447,"17","2020-09-12 00:00:00","Fri, 11 Sep 20 23:00:45 +0000","2020-09-12 01:00:46",719,64.9188043062272,0.0376966805194812,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599865200",64.991,65.194,64.991,65.154,"65.165",1.380127,"4","2020-09-12 01:00:00","Sat, 12 Sep 20 00:00:44 +0000","2020-09-12 02:00:44",719,64.9624924627771,0.0377889646493373,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599868800",65.204,65.204,64.1,64.546,"64.650",29.20095945,"10","2020-09-12 02:00:00","Sat, 12 Sep 20 01:00:46 +0000","2020-09-12 03:00:46",719,64.9864986226036,0.037576653342903,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599872400",64.546,64.979,64.546,64.861,"64.907",15.62667398,"9","2020-09-12 03:00:00","Sat, 12 Sep 20 02:00:45 +0000","2020-09-12 04:00:45",718,65.0251259368118,0.0375681674397298,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599872400",64.546,64.979,64.546,64.861,"64.907",15.62667398,"9","2020-09-12 03:00:00","Sat, 12 Sep 20 03:00:45 +0000","2020-09-12 05:00:45",719,65.0191278843929,0.0375004478086325,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599879600",64.861,64.975,64.412,64.975,"64.855",91.72636719,"14","2020-09-12 05:00:00","Sat, 12 Sep 20 04:00:52 +0000","2020-09-12 06:00:52",719,65.0846711500687,0.0373561796630498,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599883200",64.975,64.975,64.657,64.804,"64.811",51.87828549,"22","2020-09-12 06:00:00","Sat, 12 Sep 20 05:00:44 +0000","2020-09-12 07:00:44",719,65.1123800421643,0.0372075933914218,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599886800",64.769,64.962,64.769,64.848,"64.934",14.9264827,"4","2020-09-12 07:00:00","Sat, 12 Sep 20 06:00:46 +0000","2020-09-12 08:00:47",718,65.145934851593,0.0371221280300843,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599890400",64.848,64.848,64.725,64.806,"64.778",8.92908734,"5","2020-09-12 08:00:00","Sat, 12 Sep 20 07:00:46 +0000","2020-09-12 09:00:46",718,65.171602997364,0.0369454633437271,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599890400",64.848,64.848,64.725,64.806,"64.778",8.92908734,"5","2020-09-12 08:00:00","Sat, 12 Sep 20 08:00:45 +0000","2020-09-12 10:00:46",719,65.1662359799178,0.0368931099523309,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599897600",64.598,64.738,64.57,64.677,"64.676",2.91791192,"6","2020-09-12 10:00:00","Sat, 12 Sep 20 09:00:44 +0000","2020-09-12 11:00:44",718,65.2099649656231,0.0364018966487619,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599901200",64.677,64.847,64.677,64.811,"64.808",23.475,"6","2020-09-12 11:00:00","Sat, 12 Sep 20 10:00:44 +0000","2020-09-12 12:00:44",718,65.2331425655815,0.0361979396410205,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
"1599904800",64.811,65.224,64.766,65.056,"65.102",31.39620148,"12","2020-09-12 12:00:00","Sat, 12 Sep 20 11:00:43 +0000","2020-09-12 13:00:43",719,65.2580151625982,0.0360578498891187,1,0,FALSE,"keep",7.70071924717769,NA,65.902935,0,0,2115963
