"1600029900",2.2947,2.3,2.2947,2.3,"2.2995",550,"2","2020-09-13 22:45:00","Sun, 13 Sep 20 21:00:53 +0000","2020-09-13 23:00:53",714,2.31295577106428,-0.000642158607190298,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600030800",2.3021,2.3021,2.3021,2.3021,"2.3021",348,"1","2020-09-13 23:00:00","Sun, 13 Sep 20 21:15:54 +0000","2020-09-13 23:15:54",712,2.31188852285856,-0.000649671506731008,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",2.3021,2.3021,2.2983,2.2983,"2.2983",34.708072,"1","2020-09-13 23:15:00","Sun, 13 Sep 20 21:30:56 +0000","2020-09-13 23:30:57",714,2.31094630497039,-0.000653393908462081,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",2.2983,2.2983,2.2983,2.2983,"0.0000",0,"0","2020-09-13 23:30:00","Sun, 13 Sep 20 21:45:54 +0000","2020-09-13 23:45:54",716,2.31003576226582,-0.000653436745260863,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",2.3013,2.3013,2.3013,2.3013,"2.3013",28.28,"1","2020-09-13 23:45:00","Sun, 13 Sep 20 22:00:55 +0000","2020-09-14 00:00:55",712,2.30891998551765,-0.00066525431579012,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",2.3033,2.3033,2.3033,2.3033,"2.3033",50,"4","2020-09-14 00:00:00","Sun, 13 Sep 20 22:15:55 +0000","2020-09-14 00:15:55",716,2.3083395413986,-0.000661699959419785,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",2.3033,2.3033,2.3033,2.3033,"0.0000",0,"0","2020-09-14 00:15:00","Sun, 13 Sep 20 22:30:54 +0000","2020-09-14 00:30:54",716,2.30754328532255,-0.000664056291220131,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",2.3033,2.305,2.3033,2.305,"2.3050",8,"1","2020-09-14 00:30:00","Sun, 13 Sep 20 22:45:53 +0000","2020-09-14 00:45:53",715,2.30676299406501,-0.000666042661263247,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",2.303,2.303,2.303,2.303,"2.3030",10.89696811,"1","2020-09-14 00:45:00","Sun, 13 Sep 20 23:00:54 +0000","2020-09-14 01:00:54",717,2.3061225674573,-0.000664957510430722,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",2.2972,2.2983,2.2972,2.2974,"2.2979",71.7628,"3","2020-09-14 01:00:00","Sun, 13 Sep 20 23:15:52 +0000","2020-09-14 01:15:53",719,2.30534486542815,-0.000665706289469493,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",2.2974,2.2974,2.2974,2.2974,"0.0000",0,"0","2020-09-14 01:15:00","Sun, 13 Sep 20 23:30:54 +0000","2020-09-14 01:30:55",715,2.30420735163161,-0.000674576557648801,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",2.3046,2.3046,2.3046,2.3046,"2.3046",222,"1","2020-09-14 01:30:00","Sun, 13 Sep 20 23:45:54 +0000","2020-09-14 01:45:55",719,2.30381376202389,-0.000668730476466096,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",2.3046,2.3046,2.3037,2.3037,"2.3037",24.19931845,"1","2020-09-14 01:45:00","Mon, 14 Sep 20 00:00:53 +0000","2020-09-14 02:00:53",713,2.30282600157398,-0.000675304762712606,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",2.3069,2.3069,2.2911,2.2911,"2.2982",1649.14279493,"12","2020-09-14 02:00:00","Mon, 14 Sep 20 00:15:54 +0000","2020-09-14 02:15:54",716,2.30195786050023,-0.000677989037284335,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",2.2911,2.2911,2.2911,2.2911,"0.0000",0,"0","2020-09-14 02:15:00","Mon, 14 Sep 20 00:30:53 +0000","2020-09-14 02:30:53",715,2.30091655385269,-0.00068381045125854,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",2.2911,2.2911,2.2911,2.2911,"0.0000",0,"0","2020-09-14 02:30:00","Mon, 14 Sep 20 00:45:55 +0000","2020-09-14 02:45:55",715,2.29995999518892,-0.00068808539653298,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",2.2911,2.2911,2.2695,2.2695,"2.2754",6359.9596491,"12","2020-09-14 02:45:00","Mon, 14 Sep 20 01:00:55 +0000","2020-09-14 03:00:55",717,2.29847472952234,-0.000699841471875077,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",2.2695,2.2911,2.2695,2.2911,"2.2911",47,"2","2020-09-14 03:00:00","Mon, 14 Sep 20 01:15:56 +0000","2020-09-14 03:15:56",716,2.29751218465769,-0.000704011101046346,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",2.2911,2.2911,2.2911,2.2911,"0.0000",0,"0","2020-09-14 03:15:00","Mon, 14 Sep 20 01:30:53 +0000","2020-09-14 03:30:54",715,2.29658334144091,-0.000707933794096063,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",2.2911,2.2911,2.2911,2.2911,"0.0000",0,"0","2020-09-14 03:30:00","Mon, 14 Sep 20 01:45:54 +0000","2020-09-14 03:45:54",718,2.29590478785617,-0.000706595758327209,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",2.2911,2.2911,2.2911,2.2911,"0.0000",0,"0","2020-09-14 03:45:00","Mon, 14 Sep 20 02:00:55 +0000","2020-09-14 04:00:55",714,2.29482168618458,-0.000713730858787893,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",2.2911,2.3015,2.2911,2.3015,"2.3015",1002.047,"1","2020-09-14 04:00:00","Mon, 14 Sep 20 02:15:53 +0000","2020-09-14 04:15:54",716,2.29446356638628,-0.000707520596689552,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",2.3015,2.3015,2.3015,2.3015,"0.0000",0,"0","2020-09-14 04:15:00","Mon, 14 Sep 20 02:30:54 +0000","2020-09-14 04:30:54",714,2.2946703565654,-0.000702967147928608,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",2.3015,2.3015,2.3015,2.3015,"0.0000",0,"0","2020-09-14 04:30:00","Mon, 14 Sep 20 02:45:55 +0000","2020-09-14 04:45:55",713,2.29336339910573,-0.000703365838449879,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",2.3015,2.3015,2.3015,2.3015,"0.0000",0,"0","2020-09-14 04:45:00","Mon, 14 Sep 20 03:00:54 +0000","2020-09-14 05:00:54",718,2.29321136696929,-0.000693813222830018,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",2.3015,2.3015,2.3015,2.3015,"0.0000",0,"0","2020-09-14 05:00:00","Mon, 14 Sep 20 03:15:53 +0000","2020-09-14 05:15:54",717,2.29273157910076,-0.000690727928203353,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",2.3015,2.3015,2.3015,2.3015,"0.0000",0,"0","2020-09-14 05:15:00","Mon, 14 Sep 20 03:30:55 +0000","2020-09-14 05:30:56",716,2.29267736157187,-0.000691690314626351,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",2.3001,2.3001,2.3001,2.3001,"2.3001",684.7121,"3","2020-09-14 05:30:00","Mon, 14 Sep 20 03:45:53 +0000","2020-09-14 05:45:53",717,2.29189973994238,-0.000682305383259199,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",2.3001,2.3001,2.3001,2.3001,"0.0000",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:00:54 +0000","2020-09-14 06:00:54",715,2.29204150823574,-0.000680785748380821,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",2.2937,2.2937,2.2937,2.2937,"2.2937",21.7628,"4","2020-09-14 06:00:00","Mon, 14 Sep 20 04:15:55 +0000","2020-09-14 06:15:55",716,2.29152021219839,-0.000677034287097869,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",2.2937,2.2937,2.2892,2.2892,"2.2892",348,"1","2020-09-14 06:15:00","Mon, 14 Sep 20 04:30:54 +0000","2020-09-14 06:30:54",716,2.29077982174468,-0.000678222559944878,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",2.2892,2.2892,2.2892,2.2892,"0.0000",0,"0","2020-09-14 06:30:00","Mon, 14 Sep 20 04:45:54 +0000","2020-09-14 06:45:55",717,2.28950423151652,-0.000677425596595341,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",2.2892,2.2892,2.2892,2.2892,"0.0000",0,"0","2020-09-14 06:45:00","Mon, 14 Sep 20 05:00:53 +0000","2020-09-14 07:00:53",716,2.28879367070393,-0.00067796423798994,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",2.2892,2.2892,2.2892,2.2892,"0.0000",0,"0","2020-09-14 07:00:00","Mon, 14 Sep 20 05:15:54 +0000","2020-09-14 07:15:54",717,2.28849073602965,-0.000682209137889747,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",2.2892,2.2892,2.2892,2.2892,"0.0000",0,"0","2020-09-14 07:15:00","Mon, 14 Sep 20 05:30:54 +0000","2020-09-14 07:30:54",714,2.2879890502246,-0.000678831063885217,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",2.2892,2.2892,2.2892,2.2892,"0.0000",0,"0","2020-09-14 07:30:00","Mon, 14 Sep 20 05:45:53 +0000","2020-09-14 07:45:53",717,2.28696009840389,-0.000674863427730935,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",2.2892,2.2904,2.2892,2.2904,"2.2904",245.40173,"3","2020-09-14 07:45:00","Mon, 14 Sep 20 06:00:55 +0000","2020-09-14 08:00:55",716,2.28689220754542,-0.000675412738790907,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",2.3132,2.3267,2.3132,2.3267,"2.3199",695.01401023,"13","2020-09-14 08:00:00","Mon, 14 Sep 20 06:15:54 +0000","2020-09-14 08:15:54",717,2.28698382392843,-0.000653675524335154,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",2.3267,2.3267,2.3267,2.3267,"0.0000",0,"0","2020-09-14 08:15:00","Mon, 14 Sep 20 06:30:56 +0000","2020-09-14 08:30:56",718,2.28760295655805,-0.000634058226663291,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",2.3267,2.3267,2.3134,2.3134,"2.3161",299.94283186,"4","2020-09-14 08:30:00","Mon, 14 Sep 20 06:45:55 +0000","2020-09-14 08:45:56",714,2.28768413653688,-0.000620886639749903,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",2.3076,2.3076,2.3056,2.3056,"2.3063",5000,"17","2020-09-14 08:45:00","Mon, 14 Sep 20 07:00:55 +0000","2020-09-14 09:00:55",718,2.28771078799166,-0.000613024216782552,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",2.3056,2.3056,2.3056,2.3056,"0.0000",0,"0","2020-09-14 09:00:00","Mon, 14 Sep 20 07:15:54 +0000","2020-09-14 09:15:55",716,2.28758416480896,-0.000605295019498578,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",2.3056,2.3056,2.3056,2.3056,"0.0000",0,"0","2020-09-14 09:15:00","Mon, 14 Sep 20 07:30:55 +0000","2020-09-14 09:30:55",712,2.28758197533911,-0.000604642536262911,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",2.3081,2.3093,2.3081,2.3093,"2.3081",301,"3","2020-09-14 09:30:00","Mon, 14 Sep 20 07:45:54 +0000","2020-09-14 09:45:55",715,2.28806005372248,-0.000589378852924762,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",2.3081,2.3081,2.3081,2.3081,"2.3081",345,"1","2020-09-14 09:45:00","Mon, 14 Sep 20 08:00:55 +0000","2020-09-14 10:00:55",715,2.28801874402994,-0.000580989204713724,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",2.3088,2.3088,2.3066,2.3071,"2.3077",5175.60852927,"12","2020-09-14 10:00:00","Mon, 14 Sep 20 08:15:54 +0000","2020-09-14 10:15:54",717,2.28775380701586,-0.000566275852567524,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",2.3071,2.3071,2.3071,2.3071,"0.0000",0,"0","2020-09-14 10:15:00","Mon, 14 Sep 20 08:30:54 +0000","2020-09-14 10:30:54",715,2.28777753514276,-0.000555524009021815,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",2.311,2.311,2.3078,2.308,"2.3080",216.21957488,"10","2020-09-14 10:30:00","Mon, 14 Sep 20 08:45:54 +0000","2020-09-14 10:45:55",718,2.28789514864423,-0.000547025696222779,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",2.3161,2.317,2.3,2.3007,"2.3150",8723.38396175,"32","2020-09-14 10:45:00","Mon, 14 Sep 20 09:00:56 +0000","2020-09-14 11:00:56",716,2.28770318875557,-0.000540990639538388,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",2.3008,2.3025,2.2995,2.3012,"2.3008",379.1263652,"7","2020-09-14 11:00:00","Mon, 14 Sep 20 09:15:56 +0000","2020-09-14 11:15:56",714,2.28786425721044,-0.000538425009814599,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",2.3012,2.3016,2.3012,2.3014,"2.3014",29.82591,"2","2020-09-14 11:15:00","Mon, 14 Sep 20 09:30:55 +0000","2020-09-14 11:30:55",714,2.28748394436812,-0.000526137621248864,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",2.3016,2.3016,2.2992,2.2992,"2.2996",99,"8","2020-09-14 11:30:00","Mon, 14 Sep 20 09:45:55 +0000","2020-09-14 11:45:55",717,2.28735474607014,-0.000521884559243626,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",2.3011,2.3048,2.3005,2.3034,"2.3026",3171.04551827,"14","2020-09-14 11:45:00","Mon, 14 Sep 20 10:00:55 +0000","2020-09-14 12:00:55",716,2.2873211096288,-0.00051402828343661,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",2.3077,2.3126,2.3044,2.3044,"2.3106",1508.90114675,"9","2020-09-14 12:00:00","Mon, 14 Sep 20 10:15:53 +0000","2020-09-14 12:15:53",718,2.28738075486781,-0.000505825331965858,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",2.302,2.302,2.3,2.3,"2.3010",1000,"2","2020-09-14 12:15:00","Mon, 14 Sep 20 10:30:56 +0000","2020-09-14 12:30:56",717,2.28725575767837,-0.000499593660993727,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",2.2982,2.2983,2.2947,2.2951,"2.2954",1338.08330298,"6","2020-09-14 12:30:00","Mon, 14 Sep 20 10:45:53 +0000","2020-09-14 12:45:53",716,2.28722879829894,-0.000500836091299919,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
