"1600030800",1.0179,1.0179,1.0179,1.0179,"0.0000",0,"0","2020-09-13 23:00:00","Sun, 13 Sep 20 21:16:13 +0000","2020-09-13 23:16:13",664,1.05161563479764,-0.000393438597405372,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600031700",1.0179,1.0179,1.0179,1.0179,"0.0000",0,"0","2020-09-13 23:15:00","Sun, 13 Sep 20 21:31:16 +0000","2020-09-13 23:31:17",664,1.04726052392693,-0.000420464949934642,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600032600",1.0225,1.0225,1.0186,1.0186,"1.0218",63.46601941,"2","2020-09-13 23:30:00","Sun, 13 Sep 20 21:46:14 +0000","2020-09-13 23:46:14",669,1.04719281059277,-0.000426503480017381,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600033500",1.0186,1.0186,1.0186,1.0186,"0.0000",0,"0","2020-09-13 23:45:00","Sun, 13 Sep 20 22:01:15 +0000","2020-09-14 00:01:15",663,1.04572079239581,-0.000467073051547693,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600034400",1.0186,1.0186,1.0186,1.0186,"0.0000",0,"0","2020-09-14 00:00:00","Sun, 13 Sep 20 22:16:15 +0000","2020-09-14 00:16:15",669,1.04839327572971,-0.000390332676732829,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600035300",1.0264,1.0264,1.0264,1.0264,"1.0264",1250,"1","2020-09-14 00:15:00","Sun, 13 Sep 20 22:31:14 +0000","2020-09-14 00:31:14",670,1.04475304171338,-0.000476378622711991,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600036200",1.0273,1.0273,1.0273,1.0273,"1.0273",482.71867155,"4","2020-09-14 00:30:00","Sun, 13 Sep 20 22:46:12 +0000","2020-09-14 00:46:12",668,1.04368917438128,-0.000476723994176419,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600037100",1.0273,1.0273,1.0273,1.0273,"0.0000",0,"0","2020-09-14 00:45:00","Sun, 13 Sep 20 23:01:14 +0000","2020-09-14 01:01:14",675,1.0431925371977,-0.000443000674749229,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038000",1.0273,1.0273,1.0273,1.0273,"0.0000",0,"0","2020-09-14 01:00:00","Sun, 13 Sep 20 23:16:12 +0000","2020-09-14 01:16:13",673,1.04099388861802,-0.00048375026167269,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600038900",1.0273,1.0273,1.0273,1.0273,"0.0000",0,"0","2020-09-14 01:15:00","Sun, 13 Sep 20 23:31:15 +0000","2020-09-14 01:31:15",662,1.04305770324136,-0.000484469849476256,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600039800",1.0273,1.0273,1.0273,1.0273,"0.0000",0,"0","2020-09-14 01:30:00","Sun, 13 Sep 20 23:46:14 +0000","2020-09-14 01:46:15",674,1.03888920749523,-0.00049373297060651,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600040700",1.0273,1.0273,1.0273,1.0273,"0.0000",0,"0","2020-09-14 01:45:00","Mon, 14 Sep 20 00:01:12 +0000","2020-09-14 02:01:13",667,1.04024357915002,-0.000497165702050383,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600041600",1.0273,1.0273,1.024,1.0259,"1.0245",365.78504633,"3","2020-09-14 02:00:00","Mon, 14 Sep 20 00:16:14 +0000","2020-09-14 02:16:14",678,1.03694424835792,-0.000483225455906513,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600042500",1.0209,1.0209,1.0209,1.0209,"1.0209",63.76051246,"1","2020-09-14 02:15:00","Mon, 14 Sep 20 00:31:12 +0000","2020-09-14 02:31:12",668,1.03858510352195,-0.000529705805582203,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600043400",1.012,1.012,1.0073,1.0073,"1.0086",721.928,"2","2020-09-14 02:30:00","Mon, 14 Sep 20 00:46:15 +0000","2020-09-14 02:46:16",670,1.03553294337655,-0.000505675002684834,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600044300",1.008,1.008,1.005,1.005,"1.0065",20,"2","2020-09-14 02:45:00","Mon, 14 Sep 20 01:01:15 +0000","2020-09-14 03:01:15",673,1.03254529111863,-0.00055126680718043,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600045200",1.0234,1.0234,1.0234,1.0234,"1.0234",97.7135,"1","2020-09-14 03:00:00","Mon, 14 Sep 20 01:16:16 +0000","2020-09-14 03:16:16",662,1.03504918161684,-0.00055634399991711,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600046100",1.0234,1.0234,1.0234,1.0234,"0.0000",0,"0","2020-09-14 03:15:00","Mon, 14 Sep 20 01:31:12 +0000","2020-09-14 03:31:12",674,1.03165150918308,-0.000551755979315673,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047000",1.0186,1.0186,1.0186,1.0186,"1.0186",1000,"2","2020-09-14 03:30:00","Mon, 14 Sep 20 01:46:15 +0000","2020-09-14 03:46:15",670,1.03039140358364,-0.000567974889271182,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600047900",1.0231,1.0234,1.0231,1.0234,"1.0232",2267.95703,"3","2020-09-14 03:45:00","Mon, 14 Sep 20 02:01:14 +0000","2020-09-14 04:01:15",659,1.03359728587142,-0.000540948680698759,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600048800",1.0304,1.0304,1.0304,1.0304,"1.0304",1138.523,"1","2020-09-14 04:00:00","Mon, 14 Sep 20 02:16:13 +0000","2020-09-14 04:16:13",664,1.03202355499326,-0.000533520665163325,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600049700",1.0304,1.0304,1.0304,1.0304,"0.0000",0,"0","2020-09-14 04:15:00","Mon, 14 Sep 20 02:31:13 +0000","2020-09-14 04:31:14",666,1.0308445000312,-0.000530989999833473,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600050600",1.0304,1.0304,1.0304,1.0304,"0.0000",0,"0","2020-09-14 04:30:00","Mon, 14 Sep 20 02:46:14 +0000","2020-09-14 04:46:14",661,1.03202056704494,-0.000556964893351667,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600051500",1.0304,1.0304,1.02,1.02,"1.0200",100,"1","2020-09-14 04:45:00","Mon, 14 Sep 20 03:01:13 +0000","2020-09-14 05:01:13",664,1.03003972160226,-0.000539703983038599,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600052400",1.02,1.02,1.02,1.02,"0.0000",0,"0","2020-09-14 05:00:00","Mon, 14 Sep 20 03:16:13 +0000","2020-09-14 05:16:13",659,1.02892360030166,-0.000573341633430922,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600053300",1.02,1.02,1.02,1.02,"0.0000",0,"0","2020-09-14 05:15:00","Mon, 14 Sep 20 03:31:15 +0000","2020-09-14 05:31:16",669,1.02671496501663,-0.000566990613014017,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600054200",1.02,1.02,1.02,1.02,"0.0000",0,"0","2020-09-14 05:30:00","Mon, 14 Sep 20 03:46:13 +0000","2020-09-14 05:46:13",678,1.02726230990005,-0.000572302714219156,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600055100",1.02,1.02,1.02,1.02,"0.0000",0,"0","2020-09-14 05:45:00","Mon, 14 Sep 20 04:01:12 +0000","2020-09-14 06:01:12",665,1.0276959541132,-0.000581219813831857,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056000",1.02,1.02,1.02,1.02,"0.0000",0,"0","2020-09-14 06:00:00","Mon, 14 Sep 20 04:16:16 +0000","2020-09-14 06:16:16",659,1.02830126017526,-0.000581881981063013,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600056900",1.02,1.02,1.02,1.02,"0.0000",0,"0","2020-09-14 06:15:00","Mon, 14 Sep 20 04:31:13 +0000","2020-09-14 06:31:13",672,1.02390964963523,-0.000584084981840923,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600057800",1.0184,1.0206,1.0178,1.0206,"1.0188",1605.17113877,"3","2020-09-14 06:30:00","Mon, 14 Sep 20 04:46:14 +0000","2020-09-14 06:46:14",669,1.02691748724317,-0.000568863746862712,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600058700",1.0206,1.0206,1.0206,1.0206,"0.0000",0,"0","2020-09-14 06:45:00","Mon, 14 Sep 20 05:01:12 +0000","2020-09-14 07:01:13",680,1.02338703387538,-0.000597590974583675,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600059600",1.0206,1.0206,1.0206,1.0206,"0.0000",0,"0","2020-09-14 07:00:00","Mon, 14 Sep 20 05:16:12 +0000","2020-09-14 07:16:12",658,1.0260710243853,-0.00056943458074199,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600060500",1.0206,1.0206,1.0206,1.0206,"0.0000",0,"0","2020-09-14 07:15:00","Mon, 14 Sep 20 05:31:13 +0000","2020-09-14 07:31:13",666,1.0233338103113,-0.000574530854559605,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600061400",1.0206,1.0206,1.0076,1.0076,"1.0110",1875.483,"6","2020-09-14 07:30:00","Mon, 14 Sep 20 05:46:13 +0000","2020-09-14 07:46:13",664,1.02235825373262,-0.000571692329428444,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600062300",1.0135,1.0135,1.0135,1.0135,"1.0135",1545.80572304,"1","2020-09-14 07:45:00","Mon, 14 Sep 20 06:01:16 +0000","2020-09-14 08:01:16",674,1.02119566373587,-0.000599270871262327,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600063200",1.0135,1.0135,1.0135,1.0135,"0.0000",0,"0","2020-09-14 08:00:00","Mon, 14 Sep 20 06:16:14 +0000","2020-09-14 08:16:14",657,1.02113569809918,-0.000589018668686214,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600064100",1.0257,1.0257,1.0257,1.0257,"1.0257",2377.42140036,"5","2020-09-14 08:15:00","Mon, 14 Sep 20 06:31:16 +0000","2020-09-14 08:31:16",668,1.0215240603736,-0.000603698158001763,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065000",1.0257,1.0257,1.0257,1.0257,"0.0000",0,"0","2020-09-14 08:30:00","Mon, 14 Sep 20 06:46:15 +0000","2020-09-14 08:46:16",663,1.02053148258599,-0.00059288725615336,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600065900",1.0257,1.0257,1.0257,1.0257,"0.0000",0,"0","2020-09-14 08:45:00","Mon, 14 Sep 20 07:01:15 +0000","2020-09-14 09:01:15",677,1.01776501974525,-0.000563775662164476,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600066800",1.0257,1.0257,1.0257,1.0257,"0.0000",0,"0","2020-09-14 09:00:00","Mon, 14 Sep 20 07:16:14 +0000","2020-09-14 09:16:14",667,1.02396793621188,-0.00058757343860094,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600067700",1.0282,1.0296,1.0273,1.0296,"1.0286",660,"3","2020-09-14 09:15:00","Mon, 14 Sep 20 07:31:14 +0000","2020-09-14 09:31:14",666,1.01810241324178,-0.000589323836051145,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600068600",1.0296,1.0307,1.0296,1.0307,"1.0305",1077.06711344,"3","2020-09-14 09:30:00","Mon, 14 Sep 20 07:46:14 +0000","2020-09-14 09:46:14",652,1.02115182529379,-0.000573474937414556,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600069500",1.0307,1.0307,1.0307,1.0307,"0.0000",0,"0","2020-09-14 09:45:00","Mon, 14 Sep 20 08:01:14 +0000","2020-09-14 10:01:15",669,1.01829684145833,-0.000566875533513532,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600070400",1.0297,1.0297,1.0276,1.0276,"1.0282",1249.66571599,"5","2020-09-14 10:00:00","Mon, 14 Sep 20 08:16:15 +0000","2020-09-14 10:16:15",677,1.01690155269541,-0.000533393716036776,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600071300",1.0276,1.0276,1.0276,1.0276,"0.0000",0,"0","2020-09-14 10:15:00","Mon, 14 Sep 20 08:31:14 +0000","2020-09-14 10:31:14",669,1.01780554640568,-0.00055654849588782,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600072200",1.0308,1.0308,1.0308,1.0308,"1.0308",56,"1","2020-09-14 10:30:00","Mon, 14 Sep 20 08:46:15 +0000","2020-09-14 10:46:15",663,1.01838632287736,-0.000552759775418463,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600073100",1.0411,1.0411,1.0249,1.0249,"1.0399",648.72829463,"3","2020-09-14 10:45:00","Mon, 14 Sep 20 09:01:16 +0000","2020-09-14 11:01:16",664,1.01799967866029,-0.000549503870341807,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074000",1.0153,1.0173,1.0153,1.0173,"1.0155",416.15551636,"5","2020-09-14 11:00:00","Mon, 14 Sep 20 09:16:16 +0000","2020-09-14 11:16:16",662,1.01680866370786,-0.000544448868048165,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600074900",1.0173,1.0173,1.0171,1.0172,"1.0171",2412.563,"4","2020-09-14 11:15:00","Mon, 14 Sep 20 09:31:15 +0000","2020-09-14 11:31:15",653,1.02032153160047,-0.000561736332104327,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600075800",1.0172,1.0172,1.0172,1.0172,"0.0000",0,"0","2020-09-14 11:30:00","Mon, 14 Sep 20 09:46:16 +0000","2020-09-14 11:46:16",669,1.01850839312625,-0.000582350805374054,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600076700",1.0172,1.0197,1.0172,1.0197,"1.0197",1359.835,"1","2020-09-14 11:45:00","Mon, 14 Sep 20 10:01:15 +0000","2020-09-14 12:01:15",661,1.01596895228588,-0.000541333458235041,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600077600",1.0197,1.0301,1.0197,1.0301,"1.0283",1671.672,"2","2020-09-14 12:00:00","Mon, 14 Sep 20 10:16:12 +0000","2020-09-14 12:16:12",664,1.01587850780975,-0.000539408468603344,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600078500",1.0226,1.0226,1.0226,1.0226,"1.0226",700,"1","2020-09-14 12:15:00","Mon, 14 Sep 20 10:31:17 +0000","2020-09-14 12:31:17",670,1.01513920310374,-0.00052917441611333,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1600079400",1.0226,1.0237,1.0226,1.0237,"1.0237",10,"1","2020-09-14 12:30:00","Mon, 14 Sep 20 10:46:14 +0000","2020-09-14 12:46:14",670,1.01489949276028,-0.000524490684013389,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
