"1599836400",3.181994,3.197383,3.170801,3.187483,"3.184354",1324.17381961,"21","2020-09-11 17:00:00","Fri, 11 Sep 20 16:01:35 +0000","2020-09-11 18:01:36",719,3.13656261992724,0.000428837276351458,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599840000",3.187483,3.195697,3.168805,3.181214,"3.183590",903.69401511,"14","2020-09-11 18:00:00","Fri, 11 Sep 20 17:01:39 +0000","2020-09-11 19:01:39",719,3.13833282303656,0.000449495333791018,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599843600",3.182298,3.182298,3.136727,3.157169,"3.158570",728.50110078,"13","2020-09-11 19:00:00","Fri, 11 Sep 20 18:01:34 +0000","2020-09-11 20:01:35",719,3.13933986926954,0.000458079948131519,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599847200",3.157169,3.160277,3.155559,3.15777,"3.158672",634.50135619,"13","2020-09-11 20:00:00","Fri, 11 Sep 20 19:01:36 +0000","2020-09-11 21:01:36",719,3.14034291444271,0.000466470596562242,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599850800",3.15777,3.251385,3.15777,3.239446,"3.228878",2529.11844857,"39","2020-09-11 21:00:00","Fri, 11 Sep 20 20:01:36 +0000","2020-09-11 22:01:36",719,3.1438016113527,0.000512557886362287,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599854400",3.245188,3.248096,3.201505,3.2312,"3.231070",6024.88939966,"42","2020-09-11 22:00:00","Fri, 11 Sep 20 21:01:33 +0000","2020-09-11 23:01:34",719,3.14694989611495,0.000553153854182532,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599858000",3.2312,3.245062,3.22304,3.22304,"3.234464",510.84367032,"10","2020-09-11 23:00:00","Fri, 11 Sep 20 22:01:31 +0000","2020-09-12 00:01:31",719,3.14979445763492,0.000588445932810268,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599861600",3.22304,3.257203,3.22304,3.257203,"3.243665",885.98095137,"14","2020-09-12 00:00:00","Fri, 11 Sep 20 23:01:38 +0000","2020-09-12 01:01:38",719,3.153623403645,0.000638357426372861,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599865200",3.257203,3.258169,3.228541,3.244977,"3.243070",2052.57674853,"22","2020-09-12 01:00:00","Sat, 12 Sep 20 00:01:36 +0000","2020-09-12 02:01:36",719,3.1570136686763,0.000680742929798141,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599868800",3.254571,3.25948,3.191917,3.231197,"3.221042",6011.78732395,"40","2020-09-12 02:00:00","Sat, 12 Sep 20 01:01:36 +0000","2020-09-12 03:01:36",719,3.159924109938,0.000715084584062665,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599872400",3.237349,3.329649,3.237349,3.289083,"3.298495",9614.35690201,"98","2020-09-12 03:00:00","Sat, 12 Sep 20 02:01:36 +0000","2020-09-12 04:01:36",719,3.16453574124822,0.000775101772061861,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599876000",3.289083,3.289083,3.256074,3.260098,"3.257794",278.29298127,"10","2020-09-12 04:00:00","Sat, 12 Sep 20 03:01:36 +0000","2020-09-12 05:01:36",719,3.16818629116724,0.00081939038384893,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599879600",3.260098,3.277188,3.260098,3.277188,"3.273348",360.27593578,"2","2020-09-12 05:00:00","Sat, 12 Sep 20 04:01:53 +0000","2020-09-12 06:01:54",719,3.17228752337971,0.000869938890179391,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599883200",3.277188,3.293838,3.271597,3.282586,"3.288034",18372.47159187,"50","2020-09-12 06:00:00","Sat, 12 Sep 20 05:01:35 +0000","2020-09-12 07:01:35",719,3.17647712472231,0.000921070103641066,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599886800",3.282586,3.298552,3.282586,3.298552,"3.286110",413.68988809,"5","2020-09-12 07:00:00","Sat, 12 Sep 20 06:01:37 +0000","2020-09-12 08:01:37",719,3.18107354518842,0.000977679644723175,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599890400",3.298552,3.298552,3.281439,3.281439,"3.289606",1371.16978651,"9","2020-09-12 08:00:00","Sat, 12 Sep 20 07:01:35 +0000","2020-09-12 09:01:35",719,3.18506624000872,0.00102411793626844,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599894000",3.281439,3.289896,3.276001,3.282236,"3.283089",811.29489399,"8","2020-09-12 09:00:00","Sat, 12 Sep 20 08:01:37 +0000","2020-09-12 10:01:38",719,3.18900703138941,0.00106904170319733,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599897600",3.282236,3.282236,3.236862,3.24268,"3.248402",5263.77904777,"23","2020-09-12 10:00:00","Sat, 12 Sep 20 09:01:37 +0000","2020-09-12 11:01:37",719,3.1916717571074,0.00109361762311378,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599901200",3.24268,3.254207,3.24268,3.249999,"3.249038",1371.80465978,"9","2020-09-12 11:00:00","Sat, 12 Sep 20 10:01:36 +0000","2020-09-12 12:01:36",719,3.19450151477243,0.00112035700787172,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
"1599904800",3.249999,3.270485,3.249163,3.249163,"3.253280",357.06097933,"8","2020-09-12 12:00:00","Sat, 12 Sep 20 11:01:32 +0000","2020-09-12 13:01:32",719,3.19724598474887,0.00114537074768828,1,0,FALSE,"keep",153.688965501131,NA,3.30212386,0,0,3505440
