"1599811200",0.29269,0.29748,0.29269,0.29531,"0.29561",11950.40326222,"10","2020-09-11 10:00:00","Fri, 11 Sep 20 09:01:41 +0000","2020-09-11 11:01:42",719,0.290537856872075,5.50933119841946e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599814800",0.29054,0.29065,0.28966,0.28966,"0.29017",241,"7","2020-09-11 11:00:00","Fri, 11 Sep 20 10:01:38 +0000","2020-09-11 12:01:38",719,0.290564606654156,5.46562073603375e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599818400",0.28966,0.2967,0.28966,0.29461,"0.29363",20758.4600645,"23","2020-09-11 12:00:00","Fri, 11 Sep 20 11:01:39 +0000","2020-09-11 13:01:39",719,0.290740300168699,5.65201319610854e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599822000",0.29461,0.29461,0.29182,0.29182,"0.29182",1391.38856542,"1","2020-09-11 13:00:00","Fri, 11 Sep 20 12:01:37 +0000","2020-09-11 14:01:37",719,0.290827827046578,5.69972753361737e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599825600",0.29182,0.29182,0.29182,0.29182,"0.00000",0,"0","2020-09-11 14:00:00","Fri, 11 Sep 20 13:01:41 +0000","2020-09-11 15:01:41",719,0.290913158159435,5.74332027357961e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599829200",0.29182,0.29499,0.29182,0.29387,"0.29425",10332.54584928,"12","2020-09-11 15:00:00","Fri, 11 Sep 20 14:01:41 +0000","2020-09-11 16:01:41",719,0.291058518572679,5.87870957472482e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599832800",0.29387,0.30069,0.29387,0.30069,"0.29667",3545.47448,"3","2020-09-11 16:00:00","Fri, 11 Sep 20 15:01:42 +0000","2020-09-11 17:01:42",719,0.291407674120769,6.32590755555164e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599836400",0.30069,0.30094,0.29918,0.30086,"0.30027",10771.08861044,"6","2020-09-11 17:00:00","Fri, 11 Sep 20 16:01:40 +0000","2020-09-11 18:01:41",719,0.29175574862454,6.76457589754432e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599840000",0.30086,0.30086,0.29773,0.29918,"0.29853",6630.71887059,"8","2020-09-11 18:00:00","Fri, 11 Sep 20 17:01:44 +0000","2020-09-11 19:01:44",719,0.292046549292933,7.10826749801553e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599843600",0.29918,0.29918,0.29412,0.29412,"0.29557",6026.22777838,"6","2020-09-11 19:00:00","Fri, 11 Sep 20 18:01:39 +0000","2020-09-11 20:01:40",719,0.292178348787803,7.20175015784254e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599847200",0.29412,0.29733,0.29315,0.29611,"0.29542",6907.93353507,"10","2020-09-11 20:00:00","Fri, 11 Sep 20 19:01:40 +0000","2020-09-11 21:01:41",719,0.29236742813926,7.38202239644049e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599850800",0.29611,0.29802,0.29611,0.29802,"0.29777",3950,"4","2020-09-11 21:00:00","Fri, 11 Sep 20 20:01:41 +0000","2020-09-11 22:01:41",719,0.292610472089295,7.64265094377049e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599854400",0.29802,0.29802,0.28932,0.28932,"0.29055",46644.49841266,"16","2020-09-11 22:00:00","Fri, 11 Sep 20 21:01:39 +0000","2020-09-11 23:01:39",719,0.29258471685659,7.48520924335196e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599858000",0.29468,0.29586,0.28833,0.29247,"0.29343",34183.02005522,"34","2020-09-11 23:00:00","Fri, 11 Sep 20 22:01:36 +0000","2020-09-12 00:01:36",719,0.292653786464517,7.47626056048779e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599861600",0.29247,0.29247,0.2899,0.29011,"0.29134",14122.18854656,"10","2020-09-12 00:00:00","Fri, 11 Sep 20 23:01:45 +0000","2020-09-12 01:01:45",719,0.292649078099361,7.35380955712019e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599865200",0.29011,0.2966,0.29,0.2966,"0.29277",21842.33871169,"15","2020-09-12 01:00:00","Sat, 12 Sep 20 00:01:41 +0000","2020-09-12 02:01:41",719,0.292840227578204,7.53494147806012e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599868800",0.2966,0.2966,0.29124,0.29219,"0.29314",18511.81316267,"16","2020-09-12 02:00:00","Sat, 12 Sep 20 01:01:40 +0000","2020-09-12 03:01:41",719,0.292893542556877,7.50097176266674e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599872400",0.29219,0.29427,0.29091,0.29091,"0.29194",4233.08465201,"5","2020-09-12 03:00:00","Sat, 12 Sep 20 02:01:41 +0000","2020-09-12 04:01:41",719,0.292906077551617,7.40471035632352e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599876000",0.29432,0.29558,0.29392,0.29487,"0.29472",8852.19371607,"7","2020-09-12 04:00:00","Sat, 12 Sep 20 03:01:41 +0000","2020-09-12 05:01:41",719,0.293037439696681,7.49296766213438e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599879600",0.29427,0.29636,0.29427,0.29595,"0.29552",19060.19397199,"16","2020-09-12 05:00:00","Sat, 12 Sep 20 04:02:01 +0000","2020-09-12 06:02:01",719,0.293198440039184,7.62552165024245e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599883200",0.29569,0.29569,0.29438,0.29454,"0.29466",22347.8509962,"15","2020-09-12 06:00:00","Sat, 12 Sep 20 05:01:41 +0000","2020-09-12 07:01:41",719,0.293313070906975,7.68461810164713e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599886800",0.29454,0.29454,0.293,0.29303,"0.29303",1907.45847517,"4","2020-09-12 07:00:00","Sat, 12 Sep 20 06:01:42 +0000","2020-09-12 08:01:42",719,0.29337898472811,7.66776155826933e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599890400",0.2906,0.29829,0.28937,0.29153,"0.29233",38400.57660624,"31","2020-09-12 08:00:00","Sat, 12 Sep 20 07:01:40 +0000","2020-09-12 09:01:40",719,0.29339723685875,7.57776113112786e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599894000",0.29153,0.29353,0.29153,0.29353,"0.29302",5908.52154544,"11","2020-09-12 09:00:00","Sat, 12 Sep 20 08:01:43 +0000","2020-09-12 10:01:43",719,0.2934747454415,7.58043013426858e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599897600",0.29353,0.29353,0.29353,0.29353,"0.00000",0,"0","2020-09-12 10:00:00","Sat, 12 Sep 20 09:01:42 +0000","2020-09-12 11:01:42",719,0.293549932439243,7.57948705626955e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599901200",0.29353,0.29451,0.29353,0.29451,"0.29451",2750,"2","2020-09-12 11:00:00","Sat, 12 Sep 20 10:01:41 +0000","2020-09-12 12:01:41",719,0.293652563606188,7.6208355205304e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
"1599904800",0.29451,0.29451,0.29363,0.29363,"0.29394",568.92752849,"3","2020-09-12 12:00:00","Sat, 12 Sep 20 11:01:37 +0000","2020-09-12 13:01:37",719,0.293725786503711,7.61625136021794e-05,1,0,FALSE,"keep",1667.38920198753,NA,0.30436805,0,0,4907067
