"1599865200",0.44145,0.45388,0.44145,0.4532,"0.44578",26587.37451007,"17","2020-09-12 01:00:00","Sat, 12 Sep 20 00:01:56 +0000","2020-09-12 02:01:56",717,0.429505434954091,0.0002750364728851,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599868800",0.4532,0.475,0.45306,0.45306,"0.46529",47491.08229899,"65","2020-09-12 02:00:00","Sat, 12 Sep 20 01:01:55 +0000","2020-09-12 03:01:55",719,0.430353046181696,0.00028309216937289,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599872400",0.45306,0.45306,0.44498,0.44498,"0.44626",139.99188673,"2","2020-09-12 03:00:00","Sat, 12 Sep 20 02:01:55 +0000","2020-09-12 04:01:56",717,0.431207007650967,0.000292657002387371,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599876000",0.44498,0.44498,0.44,0.44,"0.44227",2350.10008218,"4","2020-09-12 04:00:00","Sat, 12 Sep 20 03:01:56 +0000","2020-09-12 05:01:56",719,0.431623270055,0.000293834519510317,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599879600",0.44,0.44966,0.44,0.44966,"0.44857",17593.3548872,"10","2020-09-12 05:00:00","Sat, 12 Sep 20 04:02:24 +0000","2020-09-12 06:02:24",717,0.43259064278539,0.000304928749669255,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599883200",0.44966,0.45054,0.44253,0.44351,"0.44374",20216.86978099,"15","2020-09-12 06:00:00","Sat, 12 Sep 20 05:01:56 +0000","2020-09-12 07:01:56",716,0.433200634104103,0.000308667400349323,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599886800",0.44351,0.4454,0.44022,0.44022,"0.44461",3300.93225886,"5","2020-09-12 07:00:00","Sat, 12 Sep 20 06:01:57 +0000","2020-09-12 08:01:57",719,0.43359815823402,0.000310344838405613,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599890400",0.44022,0.444,0.44022,0.444,"0.44400",2382.16254689,"4","2020-09-12 08:00:00","Sat, 12 Sep 20 07:01:55 +0000","2020-09-12 09:01:55",719,0.434214690944894,0.000315061479756685,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599894000",0.444,0.4458,0.44167,0.44167,"0.44452",12649.01716326,"15","2020-09-12 09:00:00","Sat, 12 Sep 20 08:01:58 +0000","2020-09-12 10:01:58",719,0.434746415981145,0.000318399375196233,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599897600",0.44167,0.44167,0.43588,0.43588,"0.43959",5266.65640694,"10","2020-09-12 10:00:00","Sat, 12 Sep 20 09:01:57 +0000","2020-09-12 11:01:57",719,0.435089578182077,0.000318781225452592,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599901200",0.43588,0.44054,0.43588,0.43699,"0.43706",2426.51006555,"6","2020-09-12 11:00:00","Sat, 12 Sep 20 10:01:56 +0000","2020-09-12 12:01:56",717,0.435586137129333,0.000322039142356208,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
"1599904800",0.43699,0.44372,0.43699,0.43819,"0.44019",1139.32098579,"12","2020-09-12 12:00:00","Sat, 12 Sep 20 11:01:53 +0000","2020-09-12 13:01:53",719,0.435849162773114,0.000320650248165217,1,0,FALSE,"keep",1064.48659811373,NA,0.47675565,0,0,3653469
