"1599811200",0.0023429,0.0023505,0.0023332,0.0023408,"0.0023442",3228483.7640684,"24","2020-09-11 10:00:00","Fri, 11 Sep 20 09:02:12 +0000","2020-09-11 11:02:12",712,0.00232901671468306,-9.75998553746914e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599814800",0.002345,0.0023548,0.0023412,0.0023447,"0.0023482",1961496.10848869,"16","2020-09-11 11:00:00","Fri, 11 Sep 20 10:02:06 +0000","2020-09-11 12:02:07",712,0.00232939172740144,-9.02533826238095e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599818400",0.0023447,0.0023493,0.0023348,0.002344,"0.0023431",3824988.45727837,"20","2020-09-11 12:00:00","Fri, 11 Sep 20 11:02:09 +0000","2020-09-11 13:02:09",718,0.00232874529432508,-1.01977784213586e-07,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599822000",0.002344,0.0023441,0.0023397,0.0023441,"0.0023403",163568.69358086,"4","2020-09-11 13:00:00","Fri, 11 Sep 20 12:02:07 +0000","2020-09-11 14:02:07",719,0.00232894228884545,-9.78129071872119e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599825600",0.0023441,0.0023473,0.0023372,0.0023432,"0.0023391",1361218.85314012,"5","2020-09-11 14:00:00","Fri, 11 Sep 20 13:02:11 +0000","2020-09-11 15:02:11",719,0.00232928002300468,-9.11037931277619e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599829200",0.0023432,0.0023504,0.0023432,0.0023462,"0.0023483",73479.67403092,"5","2020-09-11 15:00:00","Fri, 11 Sep 20 14:02:13 +0000","2020-09-11 16:02:13",719,0.00232970498688017,-8.31547728014603e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599832800",0.0023379,0.0023418,0.0023365,0.0023418,"0.0023369",503693.3670149,"4","2020-09-11 16:00:00","Fri, 11 Sep 20 15:02:13 +0000","2020-09-11 17:02:13",719,0.00232999129049598,-7.74640429156583e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599836400",0.0023418,0.0023731,0.0023418,0.0023723,"0.0023694",5135455.92269688,"25","2020-09-11 17:00:00","Fri, 11 Sep 20 16:02:11 +0000","2020-09-11 18:02:11",719,0.00233119978348982,-5.76554619300969e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599840000",0.002376,0.002376,0.0023508,0.0023508,"0.0023655",1609179.2591004,"10","2020-09-11 18:00:00","Fri, 11 Sep 20 17:02:15 +0000","2020-09-11 19:02:15",712,0.00233287269946403,-2.86749454541345e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599843600",0.0023529,0.0023555,0.0023433,0.0023555,"0.0023473",869317.66745087,"5","2020-09-11 19:00:00","Fri, 11 Sep 20 18:02:09 +0000","2020-09-11 20:02:09",719,0.00233241240009042,-3.73421905862371e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599847200",0.0023553,0.002369,0.002353,0.002369,"0.0023585",2072304.30974403,"9","2020-09-11 20:00:00","Fri, 11 Sep 20 19:02:12 +0000","2020-09-11 21:02:12",719,0.00233348621043277,-2.02265903624568e-08,-1,0,TRUE,"no action",NA,NA,0,0,0,NA
"1599850800",0.002369,0.0023771,0.0023517,0.0023629,"0.0023662",5527957.96472478,"17","2020-09-11 21:00:00","Fri, 11 Sep 20 20:02:11 +0000","2020-09-11 22:02:11",712,0.00233547342907162,1.25295330113788e-08,1,0,TRUE,"buy",211604.384442846,500,0,0,0,2282222
"1599858000",0.0023568,0.0023571,0.0023525,0.0023525,"0.0023553",66475.22478916,"3","2020-09-11 23:00:00","Fri, 11 Sep 20 22:02:04 +0000","2020-09-12 00:02:04",719,0.00233549863112784,1.11378476075255e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599861600",0.0023525,0.0023633,0.0023525,0.0023594,"0.0023625",131110.47291455,"2","2020-09-12 00:00:00","Fri, 11 Sep 20 23:02:14 +0000","2020-09-12 01:02:14",719,0.002336234581965,2.23026508350787e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599865200",0.0023594,0.00236,0.0023594,0.00236,"0.0023600",3020.6779661,"1","2020-09-12 01:00:00","Sat, 12 Sep 20 00:02:12 +0000","2020-09-12 02:02:12",711,0.00233819573152965,5.33739643719147e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599868800",0.00236,0.00236,0.00236,0.00236,"0.0000000",0,"0","2020-09-12 02:00:00","Sat, 12 Sep 20 01:02:11 +0000","2020-09-12 03:02:11",719,0.00233770807517715,4.41416811134983e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599872400",0.00236,0.00236,0.00236,0.00236,"0.0000000",0,"0","2020-09-12 03:00:00","Sat, 12 Sep 20 02:02:10 +0000","2020-09-12 04:02:11",719,0.00233842717519535,5.45383134469697e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599876000",0.00236,0.00236,0.00236,0.00236,"0.0000000",0,"0","2020-09-12 04:00:00","Sat, 12 Sep 20 03:02:11 +0000","2020-09-12 05:02:11",719,0.00233913453880523,6.45940129338167e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599879600",0.00236,0.00236,0.0023548,0.0023548,"0.0023548",525271.0636676,"2","2020-09-12 05:00:00","Sat, 12 Sep 20 04:02:45 +0000","2020-09-12 06:02:45",719,0.002339672470799,7.18853790187235e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599883200",0.0023589,0.0023589,0.0023541,0.0023541,"0.0023554",490660.83913841,"6","2020-09-12 06:00:00","Sat, 12 Sep 20 05:02:11 +0000","2020-09-12 07:02:11",714,0.00234091856192398,9.01984454264396e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599886800",0.0023541,0.0023573,0.0023289,0.0023289,"0.0023395",28486.28910094,"2","2020-09-12 07:00:00","Sat, 12 Sep 20 06:02:13 +0000","2020-09-12 08:02:13",715,0.00234047932476361,8.18791443110356e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599890400",0.0023289,0.0023289,0.0023289,0.0023289,"0.0000000",0,"0","2020-09-12 08:00:00","Sat, 12 Sep 20 07:02:11 +0000","2020-09-12 09:02:11",719,0.00233965088928671,6.81074478750197e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599894000",0.0023289,0.0023539,0.0023289,0.0023485,"0.0023503",823968.79377983,"9","2020-09-12 09:00:00","Sat, 12 Sep 20 08:02:13 +0000","2020-09-12 10:02:14",719,0.00233998550328677,7.22138581447843e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599897600",0.0023485,0.0023533,0.0023469,0.0023533,"0.0023513",974110.77487249,"11","2020-09-12 10:00:00","Sat, 12 Sep 20 09:02:13 +0000","2020-09-12 11:02:13",719,0.00234045954957767,7.84045818410466e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599901200",0.0023533,0.0023598,0.0023458,0.0023598,"0.0023520",88876.49958708,"3","2020-09-12 11:00:00","Sat, 12 Sep 20 10:02:11 +0000","2020-09-12 12:02:11",711,0.00234220022614661,1.02997606681813e-07,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
"1599904800",0.0023598,0.0023598,0.0023598,0.0023598,"0.0000000",0,"0","2020-09-12 12:00:00","Sat, 12 Sep 20 11:02:07 +0000","2020-09-12 13:02:08",717,0.00234203910676084,9.98831632254269e-08,1,0,FALSE,"keep",211604.384442846,NA,0.0023983435,0,0,2282222
